PMS_Reference__c,tenancy_status__c,status
821798001001,Current,Activated
418570064002,Current,Activated
418572051001,Current,Activated
418578068001,Current,Activated
418549043004,Current,Activated
418635003003,Current,Activated
418638008002,Current,Activated
418645117002,Current,Activated
821245001001,Current,Activated
418576088003,Current,Activated
418572096001,Current,Activated
418570062001,Current,Activated
418572075001,Current,Activated
418576067002,Current,Activated
418637025002,Current,Activated
418645008005,Current,Activated
418578035005,Current,Activated
821476001001,Current,Activated
821505001001,Current,Activated
418549090002,Current,Activated
418572078001,Current,Activated
821433001001,Current,Activated
418576119001,Current,Activated
418578094005,Current,Activated
418572083001,Current,Activated
821933001001,Current,Activated
821022001001,Current,Activated
821814001001,Current,Activated
418578051004,Current,Activated
418578113002,Current,Activated
418576108003,Current,Activated
418578056003,Current,Activated
418576037002,Current,Activated
418578082003,Current,Activated
418645068003,Current,Activated
418578066002,Current,Activated
821092001001,Current,Activated
418572056001,Current,Activated
418578060001,Current,Activated
418576029004,Current,Activated
821199001001,Current,Activated
822017001001,Current,Activated
418578086002,Current,Activated
821031001001,Current,Activated
418576074001,Current,Activated
821024001001,Current,Activated
418576025003,Current,Activated
821226001001,Current,Activated
418576062003,Current,Activated
418572057001,Current,Activated
418576059002,Current,Activated
900002016003,Current,Activated
900003027003,Current,Activated
900002102002,Current,Activated
900002038003,Current,Activated
418578054004,Current,Activated
418578043005,Current,Activated
418578061002,Current,Activated
418576081006,Current,Activated
418576094003,Current,Activated
418578057002,Current,Activated
418636021003,Current,Activated
418637018003,Current,Activated
821397001001,Current,Activated
418572074001,Current,Activated
418578006005,Current,Activated
418576102005,Current,Activated
821082001001,Current,Activated
418645042002,Current,Activated
418572068001,Current,Activated
821011001001,Current,Activated
418645157001,Current,Activated
418576116002,Current,Activated
418578070002,Current,Activated
418572093001,Current,Activated
418634008003,Current,Activated
418645038002,Current,Activated
821327001001,Current,Activated
822198001001,Current,Activated
418576032003,Current,Activated
418640001003,Current,Activated
418634009003,Current,Activated
418645123004,Current,Activated
822168001001,Current,Activated
418578011003,Current,Activated
821205001001,Current,Activated
821283001001,Current,Activated
418635004004,Current,Activated
418578069002,Current,Activated
418578075003,Current,Activated
418576031005,Current,Activated
821145001001,Current,Activated
821766001001,Current,Activated
418578080003,Current,Activated
418578031002,Current,Activated
821631001001,Current,Activated
418576100004,Current,Activated
418645055002,Current,Activated
821792001001,Current,Activated
418578077003,Current,Activated
418576106003,Current,Activated
418636001005,Current,Activated
418578059001,Current,Activated
821349001001,Current,Activated
418578083005,Current,Activated
822170001001,Current,Activated
900003008002,Current,Activated
418578095002,Current,Activated
418635002003,Current,Activated
900002009004,Current,Activated
418576035004,Current,Activated
418576110005,Current,Activated
418645014003,Current,Activated
821561001001,Current,Activated
418578115006,Current,Activated
418635006003,Current,Activated
418645058002,Current,Activated
821196001001,Current,Activated
821184001001,Current,Activated
418645124003,Current,Activated
900003032003,Current,Activated
900002093002,Current,Activated
418576038004,Current,Activated
418645115003,Current,Activated
418635001002,Current,Activated
821227001001,Current,Activated
821573001001,Current,Activated
821652001001,Current,Activated
418578087002,Current,Activated
418638009003,Current,Activated
418645138001,Current,Activated
418578079005,Current,Activated
418578109002,Current,Activated
418645018001,Current,Activated
821052001001,Current,Activated
418634012002,Current,Activated
821054001001,Current,Activated
418634004004,Current,Activated
418638001002,Current,Activated
418636020003,Current,Activated
821601001001,Current,Activated
418634003004,Current,Activated
418645005003,Current,Activated
821239001001,Current,Activated
418638011001,Current,Activated
418638012003,Current,Activated
418645079005,Current,Activated
418645043003,Current,Activated
821929001001,Current,Activated
418634007005,Current,Activated
418638010001,Current,Activated
821119001001,Current,Activated
418634011001,Current,Activated
821074001001,Current,Activated
821463001001,Current,Activated
821071001001,Current,Activated
418637009002,Current,Activated
821203001001,Current,Activated
821737001001,Current,Activated
821087001001,Current,Activated
821867001001,Current,Activated
822213001001,Current,Activated
418645006001,Current,Activated
418645131001,Current,Activated
418645013003,Current,Activated
418645011003,Current,Activated
418645029005,Current,Activated
418645088009,Current,Activated
418645151002,Current,Activated
418636012003,Current,Activated
418645017004,Current,Activated
418645109003,Current,Activated
418637020003,Current,Activated
418645044003,Current,Activated
418637011003,Current,Activated
900002078005,Current,Activated
418645047004,Current,Activated
418645116002,Current,Activated
821930001001,Current,Activated
900003017003,Current,Activated
418645016004,Current,Activated
418645097003,Current,Activated
821238001001,Current,Activated
418645026003,Current,Activated
418636005005,Current,Activated
821935001001,Current,Activated
418645015002,Current,Activated
418645132003,Current,Activated
821426001001,Current,Activated
822044001001,Current,Activated
418645020002,Current,Activated
418637015002,Current,Activated
418636024001,Current,Activated
821193001001,Current,Activated
418637003002,Current,Activated
418645050003,Current,Activated
418636006002,Current,Activated
418645037004,Current,Activated
418645096002,Current,Activated
418636010001,Current,Activated
900003007004,Current,Activated
418637006003,Current,Activated
418645094004,Current,Activated
418637024002,Current,Activated
418645032004,Current,Activated
418645040006,Current,Activated
418636019004,Current,Activated
821146001001,Current,Activated
418637027003,Current,Activated
418645009003,Current,Activated
418645065003,Current,Activated
418636007002,Current,Activated
418645062002,Current,Activated
821509001001,Current,Activated
418636018004,Current,Activated
418637016004,Current,Activated
418645155001,Current,Activated
418645159001,Current,Activated
900002063003,Current,Activated
418637029003,Current,Activated
821699001001,Current,Activated
418636016004,Current,Activated
418645052003,Current,Activated
418637022004,Current,Activated
418645092003,Current,Activated
418645133004,Current,Activated
418645048003,Current,Activated
900002098004,Current,Activated
418637032002,Current,Activated
418645137001,Current,Activated
418645003005,Current,Activated
418645077004,Current,Activated
821215001001,Current,Activated
821222001001,Current,Activated
821876001001,Current,Activated
418645114004,Current,Activated
821646001001,Current,Activated
900002089003,Current,Activated
900002118001,Current,Activated
900002132002,Current,Activated
821143001001,Current,Activated
418645033003,Current,Activated
418645066001,Current,Activated
418645023003,Current,Activated
418645119004,Current,Activated
821714001001,Current,Activated
418645093001,Current,Activated
900002019005,Current,Activated
418645054002,Current,Activated
418645128003,Current,Activated
821482001001,Current,Activated
821799001001,Current,Activated
418645098003,Current,Activated
821511001001,Current,Activated
821919001001,Current,Activated
418645075002,Current,Activated
418645121003,Current,Activated
821498001001,Current,Activated
418645146001,Current,Activated
418645108003,Current,Activated
821658001001,Current,Activated
821910001001,Current,Activated
822141001001,Current,Activated
900003013006,Current,Activated
418645089004,Current,Activated
418645120003,Current,Activated
821676001001,Current,Activated
821102001001,Current,Activated
821096001001,Current,Activated
821141001001,Current,Activated
418645074004,Current,Activated
418645105003,Current,Activated
418645060002,Current,Activated
418645110004,Current,Activated
821478001001,Current,Activated
418645100004,Current,Activated
821414001001,Current,Activated
418645126003,Current,Activated
821836001001,Current,Activated
900003002002,Current,Activated
900002117002,Current,Activated
418645049005,Current,Activated
821310001001,Current,Activated
418645134001,Current,Activated
418645086001,Current,Activated
418645130001,Current,Activated
418645142001,Current,Activated
821543001001,Current,Activated
821979001001,Current,Activated
900002041003,Current,Activated
418645154001,Current,Activated
418645145004,Current,Activated
418645113003,Current,Activated
821181001001,Current,Activated
418645071003,Current,Activated
821465001001,Current,Activated
821555001001,Current,Activated
821174001001,Current,Activated
900002007004,Current,Activated
418645156001,Current,Activated
821219001001,Current,Activated
418645102002,Current,Activated
821578001001,Current,Activated
418645111001,Current,Activated
418645125002,Current,Activated
821162001001,Current,Activated
821421001001,Current,Activated
822007001001,Current,Activated
418645136001,Current,Activated
821188001001,Current,Activated
821198001001,Current,Activated
821167001001,Current,Activated
821202001001,Current,Activated
821654001001,Current,Activated
822286001001,Current,Activated
821600001001,Current,Activated
821243001001,Current,Activated
900002039003,Current,Activated
821234001001,Current,Activated
821579001001,Current,Activated
821846001001,Current,Activated
822186001001,Current,Activated
900002094002,Current,Activated
900002035002,Current,Activated
821331001001,Current,Activated
821242001001,Current,Activated
822250001001,Current,Activated
821255001001,Current,Activated
821281001001,Current,Activated
900002129003,Current,Activated
900002085002,Current,Activated
821366001001,Current,Activated
821340001001,Current,Activated
821786001001,Current,Activated
821368001001,Current,Activated
821376001001,Current,Activated
821841001001,Current,Activated
821378001001,Current,Activated
821389001001,Current,Activated
821408001001,Current,Activated
821472001001,Current,Activated
821388001001,Current,Activated
821432001001,Current,Activated
821450001001,Current,Activated
821731001001,Current,Activated
822128001001,Current,Activated
821611001001,Current,Activated
822068001001,Current,Activated
821474001001,Current,Activated
821494001001,Current,Activated
821502001001,Current,Activated
821956001001,Current,Activated
821477001001,Current,Activated
821782001001,Current,Activated
900002056003,Current,Activated
900002071003,Current,Activated
822246001001,Current,Activated
821521001001,Current,Activated
821542001001,Current,Activated
821533001001,Current,Activated
821504001001,Current,Activated
821743001001,Current,Activated
821541001001,Current,Activated
821552001001,Current,Activated
821562001001,Current,Activated
821580001001,Current,Activated
821598001001,Current,Activated
821780001001,Current,Activated
822072001001,Current,Activated
821583001001,Current,Activated
821602001001,Current,Activated
821959001001,Current,Activated
822227001001,Current,Activated
900002012004,Current,Activated
821637001001,Current,Activated
822240001001,Current,Activated
900002023001,Current,Activated
900002126003,Current,Activated
900002054002,Current,Activated
900002130001,Current,Activated
821668001001,Current,Activated
821679001001,Current,Activated
821675001001,Current,Activated
821719001001,Current,Activated
821726001001,Current,Activated
821954001001,Current,Activated
821741001001,Current,Activated
822232001001,Current,Activated
900002125003,Current,Activated
900002090003,Current,Activated
900002017003,Current,Activated
821733001001,Current,Activated
821745001001,Current,Activated
821854001001,Current,Activated
821744001001,Current,Activated
821757001001,Current,Activated
900002087003,Current,Activated
821760001001,Current,Activated
821749001001,Current,Activated
900002106004,Current,Activated
821779001001,Current,Activated
821778001001,Current,Activated
822054001001,Current,Activated
821812001001,Current,Activated
821810001001,Current,Activated
900003024002,Current,Activated
821829001001,Current,Activated
821862001001,Current,Activated
821881001001,Current,Activated
821905001001,Current,Activated
900002005003,Current,Activated
821869001001,Current,Activated
900002070003,Current,Activated
900002142001,Current,Activated
900002146001,Current,Activated
821897001001,Current,Activated
821917001001,Current,Activated
900003009003,Current,Activated
900002059002,Current,Activated
821931001001,Current,Activated
822192001001,Current,Activated
822190001001,Current,Activated
900002092002,Current,Activated
821953001001,Current,Activated
821951001001,Current,Activated
822086001001,Current,Activated
900002127005,Current,Activated
900002074002,Current,Activated
821945001001,Current,Activated
821966001001,Current,Activated
900002066002,Current,Activated
900002120003,Current,Activated
900002123001,Current,Activated
821972001001,Current,Activated
822099001001,Current,Activated
821983001001,Current,Activated
821989001001,Current,Activated
821986001001,Current,Activated
821971001001,Current,Activated
822008001001,Current,Activated
822013001001,Current,Activated
822221001001,Current,Activated
822022001001,Current,Activated
900002027002,Current,Activated
900002004004,Current,Activated
822113001001,Current,Activated
822149001001,Current,Activated
822235001001,Current,Activated
822277001001,Current,Activated
822132001001,Current,Activated
822104001001,Current,Activated
822197001001,Current,Activated
822096001001,Current,Activated
822124001001,Current,Activated
900002022003,Current,Activated
822098001001,Current,Activated
900002139001,Current,Activated
822156001001,Current,Activated
900002044001,Current,Activated
822111001001,Current,Activated
822162001001,Current,Activated
822161001001,Current,Activated
900002037002,Current,Activated
900003031002,Current,Activated
822166001001,Current,Activated
822173001001,Current,Activated
822178001001,Current,Activated
900002148002,Current,Activated
822187001001,Current,Activated
900002031008,Current,Activated
822196001001,Current,Activated
822210001001,Current,Activated
822239001001,Current,Activated
822222001001,Current,Activated
900002068002,Current,Activated
900002021004,Current,Activated
900002084003,Current,Activated
900002107002,Current,Activated
822251001001,Current,Activated
900002015004,Current,Activated
822258001001,Current,Activated
822261001001,Current,Activated
822274001001,Current,Activated
822260001001,Current,Activated
900003018005,Current,Activated
900002036005,Current,Activated
900003010003,Current,Activated
900002081001,Current,Activated
900003033003,Current,Activated
900002014005,Current,Activated
900002069004,Current,Activated
900003028004,Current,Activated
900002008004,Current,Activated
900002024004,Current,Activated
900002003005,Current,Activated
900002001002,Current,Activated
900003025004,Current,Activated
900002026003,Current,Activated
900003014003,Current,Activated
900003016004,Current,Activated
900003004001,Current,Activated
900002018003,Current,Activated
900003005003,Current,Activated
900003020003,Current,Activated
900003021004,Current,Activated
900002072003,Current,Activated
900002028003,Current,Activated
900002140002,Current,Activated
900003012004,Current,Activated
900003023002,Current,Activated
900002032003,Current,Activated
900003015002,Current,Activated
900002050004,Current,Activated
900002049006,Current,Activated
900002013002,Current,Activated
900002134002,Current,Activated
900002045002,Current,Activated
900002135003,Current,Activated
900002077002,Current,Activated
900002137003,Current,Activated
900002109004,Current,Activated
900002061001,Current,Activated
900002088002,Current,Activated
900002114002,Current,Activated
900002095002,Current,Activated
900002145002,Current,Activated
900002048002,Current,Activated
900002065001,Current,Activated
900002080003,Current,Activated
900002122002,Current,Activated
900002147002,Current,Activated
900002115003,Current,Activated
900002133003,Current,Activated
900002108003,Current,Activated
900002079003,Current,Activated
900002138002,Current,Activated
900002006002,Current,Activated
900002104001,Current,Activated
900002103002,Current,Activated
900002046004,Current,Activated
900002057004,Current,Activated
900002097003,Current,Activated
900002060002,Current,Activated
900002099005,Current,Activated
900002067003,Current,Activated
900002152003,Current,Activated
900002150004,Current,Activated
900002149002,Current,Activated
900002119003,Current,Activated
900002030004,Current,Activated
900002128005,Current,Activated
900002116001,Current,Activated
900002047001,Current,Activated
900002064002,Current,Activated
900002082004,Current,Activated
111867164002,Current,Activated
317640003001,Current,Activated
111867214003,Current,Activated
111868250003,Current,Activated
111868244003,Current,Activated
317383018001,Current,Activated
317373021001,Current,Activated
317473004013,Current,Activated
317373014001,Current,Activated
317472001002,Current,Activated
318299015004,Current,Activated
317464016003,Current,Activated
317470005007,Current,Activated
317478003001,Current,Activated
317551001001,Current,Activated
317629006003,Current,Activated
318298004001,Current,Activated
317481002001,Current,Activated
317628010001,Current,Activated
317585017001,Current,Activated
318298022001,Current,Activated
317638001001,Current,Activated
317628012001,Current,Activated
317628013001,Current,Activated
317637004001,Current,Activated
317637002002,Current,Activated
317633004001,Current,Activated
317652001002,Current,Activated
317630003001,Current,Activated
317652016002,Current,Activated
317630021001,Current,Activated
317630010001,Current,Activated
317652003003,Current,Activated
318298005004,Current,Activated
317630018002,Current,Activated
317652004003,Current,Activated
317585002001,Current,Activated
318298023001,Current,Activated
317475005001,Current,Activated
317585029001,Current,Activated
317585033009,Current,Activated
318299010005,Current,Activated
318299007003,Current,Activated
318304011001,Current,Activated
318299001002,Current,Activated
318298028003,Current,Activated
318303023002,Current,Activated
318299011002,Current,Activated
318299014003,Current,Activated
318299017003,Current,Activated
318299020002,Current,Activated
318299021002,Current,Activated
318299016002,Current,Activated
318305004001,Current,Activated
318299022002,Current,Activated
318299008003,Current,Activated
318299018002,Current,Activated
318299019003,Current,Activated
318299003003,Current,Activated
318299006005,Current,Activated
318298003001,Current,Activated
318298008002,Current,Activated
318298017003,Current,Activated
318299009003,Current,Activated
318298018001,Current,Activated
318299012003,Current,Activated
318305018001,Current,Activated
318298019001,Current,Activated
318299025001,Current,Activated
318298021001,Current,Activated
318298014002,Current,Activated
318299002002,Current,Activated
318299004003,Current,Activated
318298027001,Current,Activated
318298009001,Current,Activated
318299005003,Current,Activated
318298012001,Current,Activated
318298001003,Current,Activated
318299023005,Current,Activated
318298013001,Current,Activated
318299024002,Current,Activated
318298024001,Current,Activated
318298026002,Current,Activated
318298029001,Current,Activated
318298030002,Current,Activated
318298010001,Current,Activated
318298011001,Current,Activated
318298016001,Current,Activated
318298015002,Current,Activated
318298020001,Current,Activated
318298025002,Current,Activated
318298006002,Current,Activated
318298007001,Current,Activated
318306002001,Current,Activated
318306006001,Current,Activated
318306008001,Current,Activated
318306011002,Current,Activated
318306007002,Current,Activated
318306012001,Current,Activated
103134001005,Current,Activated
103139003007,Current,Activated
104350015003,Current,Activated
103427001001,Current,Activated
103427002001,Current,Activated
103662019001,Current,Activated
103444001004,Current,Activated
103444002004,Current,Activated
103444003002,Current,Activated
103443002004,Current,Activated
103444004002,Current,Activated
103464001003,Current,Activated
103448020004,Current,Activated
111868189004,Current,Activated
103448001001,Current,Activated
103448007002,Current,Activated
103448012002,Current,Activated
103448016002,Current,Activated
104174022003,Current,Activated
103448018002,Current,Activated
103528002004,Current,Activated
103543001001,Current,Activated
104506001004,Current,Activated
103577002002,Current,Activated
104099002003,Current,Activated
103597002002,Current,Activated
104455026001,Current,Activated
104174031005,Current,Activated
103671002004,Current,Activated
103807003002,Current,Activated
104294014004,Current,Activated
103662008001,Current,Activated
104350023002,Current,Activated
103626002003,Current,Activated
103662002001,Current,Activated
104174016003,Current,Activated
103662003001,Current,Activated
111868091002,Current,Activated
103662004001,Current,Activated
103662005001,Current,Activated
103662007001,Current,Activated
103662006001,Current,Activated
103662009001,Current,Activated
103662010001,Current,Activated
103662011001,Current,Activated
103662012001,Current,Activated
103662013001,Current,Activated
103662014001,Current,Activated
103662015001,Current,Activated
103662016001,Current,Activated
103662017001,Current,Activated
103662018001,Current,Activated
104496001004,Current,Activated
104805001002,Current,Activated
103662020001,Current,Activated
104405001003,Current,Activated
103662021001,Current,Activated
103734001002,Current,Activated
103734002003,Current,Activated
103734006003,Current,Activated
103734011002,Current,Activated
103734013003,Current,Activated
103734015002,Current,Activated
104455008002,Current,Activated
103807002003,Current,Activated
103835004003,Current,Activated
103890001001,Current,Activated
103900001002,Current,Activated
103899001004,Current,Activated
103903001003,Current,Activated
103911001002,Current,Activated
103920001006,Current,Activated
103933001001,Current,Activated
103990001002,Current,Activated
103974001002,Current,Activated
104350013004,Current,Activated
104060002002,Current,Activated
104174011004,Current,Activated
104071002002,Current,Activated
104094002003,Current,Activated
104098001004,Current,Activated
104223016005,Current,Activated
104114002003,Current,Activated
104112001002,Current,Activated
104174055002,Current,Activated
104455037002,Current,Activated
104112002004,Current,Activated
104115001003,Current,Activated
104115002003,Current,Activated
104173003004,Current,Activated
104164003006,Current,Activated
104164004003,Current,Activated
104164006004,Current,Activated
104165003003,Current,Activated
104122013001,Current,Activated
104226003001,Current,Activated
104174050002,Current,Activated
104173009002,Current,Activated
104429001002,Current,Activated
104186006001,Current,Activated
104186007004,Current,Activated
104174034002,Current,Activated
104186009007,Current,Activated
104235001005,Current,Activated
104223002004,Current,Activated
104223007005,Current,Activated
104223011003,Current,Activated
104189001001,Current,Activated
104189004007,Current,Activated
104223018002,Current,Activated
104154016005,Current,Activated
104455014004,Current,Activated
104154018004,Current,Activated
104154019005,Current,Activated
104236002003,Current,Activated
104414001002,Current,Activated
104154037002,Current,Activated
104174046002,Current,Activated
104154039003,Current,Activated
104200004005,Current,Activated
104209002004,Current,Activated
104209003003,Current,Activated
104305001002,Current,Activated
104294003003,Current,Activated
104174001003,Current,Activated
104455002001,Current,Activated
104455004002,Current,Activated
104174003004,Current,Activated
104294007003,Current,Activated
104174004003,Current,Activated
104294008003,Current,Activated
104174043001,Current,Activated
104152007002,Current,Activated
104174012004,Current,Activated
104174014003,Current,Activated
104174020003,Current,Activated
104174024003,Current,Activated
104350002004,Current,Activated
104358002001,Current,Activated
104174037003,Current,Activated
104174026005,Current,Activated
104174027003,Current,Activated
104174030001,Current,Activated
104457020004,Current,Activated
104360001003,Current,Activated
104360002002,Current,Activated
104174035005,Current,Activated
104174039003,Current,Activated
104336001002,Current,Activated
104174048003,Current,Activated
104174051003,Current,Activated
104174053006,Current,Activated
104174056003,Current,Activated
104722042005,Current,Activated
104174057002,Current,Activated
104174063004,Current,Activated
104174066005,Current,Activated
104359002003,Current,Activated
104366002002,Current,Activated
104368001006,Current,Activated
104350001005,Current,Activated
104350005003,Current,Activated
104350008005,Current,Activated
104350017004,Current,Activated
104350020004,Current,Activated
104382002005,Current,Activated
104455015003,Current,Activated
104379001005,Current,Activated
104383001003,Current,Activated
104385001005,Current,Activated
104387002003,Current,Activated
104397001004,Current,Activated
104400002001,Current,Activated
104398001008,Current,Activated
104416002007,Current,Activated
104442001006,Current,Activated
104455001002,Current,Activated
104455005003,Current,Activated
104457003003,Current,Activated
104457004002,Current,Activated
105234002003,Current,Activated
104455010001,Current,Activated
104457010003,Current,Activated
104457013003,Current,Activated
104457016003,Current,Activated
104457019003,Current,Activated
104455017002,Current,Activated
104455018003,Current,Activated
104455019002,Current,Activated
104455020005,Current,Activated
104457066003,Current,Activated
104476001001,Current,Activated
104476002006,Current,Activated
104489001005,Current,Activated
104489002006,Current,Activated
104650001003,Current,Activated
104696001002,Current,Activated
104696002002,Current,Activated
104723002002,Current,Activated
104787002001,Current,Activated
104721003004,Current,Activated
104721012005,Current,Activated
104721014003,Current,Activated
104721023004,Current,Activated
104722016006,Current,Activated
104722035003,Current,Activated
105843001001,Current,Activated
106319002002,Current,Activated
106318002003,Current,Activated
106726001001,Current,Activated
106919001002,Current,Activated
107267001001,Current,Activated
107268001001,Current,Activated
107434002002,Current,Activated
107434003002,Current,Activated
107498002001,Current,Activated
107498003001,Current,Activated
107722004001,Current,Activated
107498004001,Current,Activated
107498005001,Current,Activated
107498006001,Current,Activated
107522002001,Current,Activated
107522004001,Current,Activated
107519001001,Current,Activated
107596001001,Current,Activated
107587001001,Current,Activated
107570007001,Current,Activated
107570008001,Current,Activated
111868170003,Current,Activated
107570009001,Current,Activated
107612001001,Current,Activated
111867200003,Current,Activated
107665001001,Current,Activated
107664001001,Current,Activated
107673001001,Current,Activated
107652006001,Current,Activated
107652007002,Current,Activated
107699001001,Current,Activated
107699002001,Current,Activated
107699003001,Current,Activated
109952007004,Current,Activated
107699004001,Current,Activated
107699005001,Current,Activated
107705002001,Current,Activated
109952002002,Current,Activated
107729001001,Current,Activated
107746001001,Current,Activated
107722003001,Current,Activated
108889001002,Current,Activated
107993001001,Current,Activated
108638001001,Current,Activated
108643001001,Current,Activated
108637001001,Current,Activated
108579001001,Current,Activated
108644001001,Current,Activated
108639001001,Current,Activated
108650001001,Current,Activated
108645001001,Current,Activated
112876001002,Current,Activated
108640001001,Current,Activated
111868232004,Current,Activated
108649001001,Current,Activated
108647001001,Current,Activated
108642001001,Current,Activated
108648001001,Current,Activated
109989116001,Current,Activated
108970002002,Current,Activated
109148001001,Current,Activated
109197001002,Current,Activated
109199002001,Current,Activated
109216002002,Current,Activated
109191001003,Current,Activated
109217002005,Current,Activated
110107001001,Current,Activated
110116001002,Current,Activated
110116006001,Current,Activated
109952003002,Current,Activated
109952004001,Current,Activated
111868100003,Current,Activated
109952005001,Current,Activated
109952006003,Current,Activated
109952008004,Current,Activated
109952009005,Current,Activated
109952010003,Current,Activated
109952011002,Current,Activated
109952012006,Current,Activated
109952013003,Current,Activated
109952014001,Current,Activated
109952015002,Current,Activated
109989061001,Current,Activated
109989062001,Current,Activated
109989063001,Current,Activated
109989064002,Current,Activated
109989065001,Current,Activated
109989066001,Current,Activated
109989067001,Current,Activated
109989068001,Current,Activated
109989074001,Current,Activated
109989075001,Current,Activated
111248002002,Current,Activated
111251001001,Current,Activated
318302008001,Current,Activated
111867094002,Current,Activated
112195001003,Current,Activated
112170001002,Current,Activated
112171001001,Current,Activated
111867137002,Current,Activated
112864002001,Current,Activated
111884001009,Current,Activated
111868081002,Current,Activated
112491001001,Current,Activated
112189002003,Current,Activated
112198001001,Current,Activated
111883001005,Current,Activated
112216001001,Current,Activated
111867067004,Current,Activated
111868249002,Current,Activated
111867001002,Current,Activated
111867002003,Current,Activated
111867003003,Current,Activated
111867115005,Current,Activated
111867206003,Current,Activated
111868001008,Current,Activated
111867004002,Current,Activated
111868002004,Current,Activated
111867170003,Current,Activated
111868247003,Current,Activated
111867005003,Current,Activated
111868003003,Current,Activated
111867006005,Current,Activated
111868004004,Current,Activated
111867182002,Current,Activated
111868213003,Current,Activated
111867007005,Current,Activated
111868005003,Current,Activated
111868241006,Current,Activated
111867008005,Current,Activated
114061001002,Current,Activated
111868006003,Current,Activated
112696001001,Current,Activated
111867009004,Current,Activated
111868007002,Current,Activated
111868009002,Current,Activated
111867123003,Current,Activated
111867010003,Current,Activated
111868008004,Current,Activated
111868180003,Current,Activated
111867011005,Current,Activated
111867075003,Current,Activated
111867012005,Current,Activated
111867117003,Current,Activated
111868010003,Current,Activated
111867013004,Current,Activated
111868011003,Current,Activated
111867014002,Current,Activated
111868012004,Current,Activated
111868055003,Current,Activated
111868078002,Current,Activated
112391001004,Current,Activated
111867015002,Current,Activated
111868013004,Current,Activated
111868086002,Current,Activated
111867016002,Current,Activated
111868014003,Current,Activated
111867025007,Current,Activated
111868040003,Current,Activated
111867017003,Current,Activated
111868015002,Current,Activated
111867036008,Current,Activated
111867039003,Current,Activated
112730001003,Current,Activated
111867018002,Current,Activated
111868016002,Current,Activated
111868084003,Current,Activated
111867019005,Current,Activated
111868017003,Current,Activated
112365002001,Current,Activated
111867020002,Current,Activated
111868202006,Current,Activated
111868018003,Current,Activated
111868187002,Current,Activated
111867021002,Current,Activated
111868028006,Current,Activated
111868019003,Current,Activated
111867022002,Current,Activated
111868020004,Current,Activated
111867023004,Current,Activated
111868021002,Current,Activated
111867176004,Current,Activated
111867024002,Current,Activated
111868022002,Current,Activated
111867198004,Current,Activated
111868023005,Current,Activated
111868024003,Current,Activated
111868025004,Current,Activated
111868026003,Current,Activated
111867026003,Current,Activated
112376001002,Current,Activated
111868027002,Current,Activated
111867027005,Current,Activated
111867028004,Current,Activated
111867120004,Current,Activated
111867029002,Current,Activated
111867051007,Current,Activated
111868029003,Current,Activated
111867030003,Current,Activated
111868030005,Current,Activated
111867031004,Current,Activated
111868031004,Current,Activated
111868034004,Current,Activated
111868102005,Current,Activated
111867172002,Current,Activated
111867032004,Current,Activated
111868032005,Current,Activated
111867033004,Current,Activated
111868033003,Current,Activated
111867034005,Current,Activated
111867112002,Current,Activated
111867128002,Current,Activated
111867132002,Current,Activated
111867035002,Current,Activated
111868035005,Current,Activated
111868036003,Current,Activated
111867037004,Current,Activated
111868037003,Current,Activated
111867104003,Current,Activated
111867116002,Current,Activated
111867038004,Current,Activated
111868038003,Current,Activated
111868039003,Current,Activated
112667001003,Current,Activated
111867040005,Current,Activated
111868116005,Current,Activated
111867041003,Current,Activated
111868041003,Current,Activated
111867199005,Current,Activated
111867042003,Current,Activated
111867045002,Current,Activated
111868042002,Current,Activated
111867086003,Current,Activated
111867043005,Current,Activated
111867145005,Current,Activated
111868211004,Current,Activated
111868043003,Current,Activated
111867187003,Current,Activated
111867044005,Current,Activated
111868044005,Current,Activated
111867113002,Current,Activated
111868045004,Current,Activated
111867053003,Current,Activated
111867046003,Current,Activated
111867054003,Current,Activated
111868119004,Current,Activated
111868046003,Current,Activated
112508001001,Current,Activated
111867047003,Current,Activated
111868047002,Current,Activated
111867080004,Current,Activated
113707040002,Current,Activated
111867048003,Current,Activated
111868048005,Current,Activated
111868152005,Current,Activated
111867049002,Current,Activated
111868134004,Current,Activated
111867050004,Current,Activated
111867103007,Current,Activated
111867216003,Current,Activated
111867221002,Current,Activated
111868049004,Current,Activated
111868050002,Current,Activated
111867099004,Current,Activated
111867052002,Current,Activated
111868080008,Current,Activated
112310001002,Current,Activated
111868051002,Current,Activated
111868052003,Current,Activated
111868079004,Current,Activated
111868053003,Current,Activated
111868123004,Current,Activated
111867055004,Current,Activated
111868126006,Current,Activated
111867056002,Current,Activated
111868054003,Current,Activated
111867057003,Current,Activated
111867209005,Current,Activated
111867058006,Current,Activated
111868056003,Current,Activated
111867059002,Current,Activated
111868057003,Current,Activated
111867060004,Current,Activated
111867093005,Current,Activated
111868058004,Current,Activated
111867146003,Current,Activated
112450002003,Current,Activated
111867061003,Current,Activated
111868059006,Current,Activated
111867062004,Current,Activated
111868158002,Current,Activated
111868205002,Current,Activated
112376002002,Current,Activated
111868060002,Current,Activated
111867063003,Current,Activated
111868061003,Current,Activated
111868087003,Current,Activated
111867091004,Current,Activated
111867122004,Current,Activated
111867064002,Current,Activated
111867065003,Current,Activated
111868062003,Current,Activated
111867066003,Current,Activated
