id,Tenancy__r:Contract:PMS_Reference__C,_pms_reference__c
0068d00000CsSSQAA3,418578062001,418578062001
006Nz00000A3JA3IAN,418578062001,418578062001
0068d000009FNKcAAO,418578063004,418578063004
006Nz000000tU5YIAU,418578063004,418578063004
006Nz000001kgo0IAA,418578064004,418578064004
0064J00000DFUFEQA5,418578065001,418578065001
0064J00000FUi9wQAD,418578065001,418578065001
0068d000007b358AAA,418578065001,418578065001
0068d00000CsiKOAAZ,418578065001,418578065001
006Nz000006hB4sIAE,418578065001,418578065001
0068d000002cSREAA2,418578066002,418578066002
0068d000003rRnNAAU,418578066002,418578066002
0068d000006TgePAAS,418578066002,418578066002
0068d00000CtxFZAAZ,418578066002,418578066002
006Nz000000VDH7IAO,418578066002,418578066002
006Nz000005SyPqIAK,418578066002,418578066002
0068d000009en2QAAQ,418578067004,418578067004
0064J00000DFUEpQAP,418578068001,418578068001
0068d0000038v6ZAAQ,418578068001,418578068001
0068d000009iC9BAAU,418578068001,418578068001
006Nz000001dqxVIAQ,418578068001,418578068001
006Nz000003k0eqIAA,418578068001,418578068001
0064J00000DFUf2QAH,418578069002,418578069002
0064J00000FVzudQAD,418578069002,418578069002
0068d000008HutRAAS,418578069002,418578069002
006Nz000000W4JrIAK,418578069002,418578069002
0068d00000BLNWAAA5,418578070002,418578070002
0068d000006GmYqAAK,418578071004,418578071004
006Nz000002TQqnIAG,418578072004,418578072004
0068d000004gUMTAA2,418578073004,418578073004
0068d00000CqW2PAAV,418578073004,418578073004
006Nz000006r1CTIAY,418578073004,418578073004
006Nz000000qUWhIAM,418578074004,418578074004
006Nz000000qTdrIAE,418578075003,418578075003
0064J00000DFUiSQAX,418578076002,418578076002
0068d000002cSNlAAM,418578076002,418578076002
0068d0000039xXCAAY,418578076002,418578076002
006Nz000002Xc2CIAS,418578076002,418578076002
0064J00000FWbWpQAL,418578077003,418578077003
0068d000009CvspAAC,418578077003,418578077003
0068d00000F4b6hAAB,418578077003,418578077003
0068d00000BKJ8IAAX,418578079005,418578079005
006Nz000001YJFlIAO,418578079005,418578079005
006Nz000004W6nzIAC,418578079005,418578079005
0064J00000EkWpcQAF,418578080003,418578080003
0068d0000037SfoAAE,418578080003,418578080003
0068d000006Y6VZAA0,418578080003,418578080003
0068d00000BI3j3AAD,418578080003,418578080003
0068d00000Crs03AAB,418578080003,418578080003
006Nz00000968bbIAA,418578080003,418578080003
0068d000009gbntAAA,418578081002,418578081002
0064J00000DFUfpQAH,418578086002,418578086002
0068d000002cSX3AAM,418578086002,418578086002
0068d000009gULRAA2,418578086002,418578086002
006Nz000000ecucIAA,418578086002,418578086002
006Nz000004VPhOIAW,418578086002,418578086002
0064J00000DFUlWQAX,418578087002,418578087002
0068d00000BICgpAAH,418578087002,418578087002
006Nz000005GJWwIAO,418578087002,418578087002
0068d000006sDfXAAU,418578088004,418578088004
0068d00000Cs6NrAAJ,418578088004,418578088004
0064J00000DFUj1QAH,418578089003,418578089003
0068d0000038v5WAAQ,418578089003,418578089003
0068d000009i9LyAAI,418578089003,418578089003
006Nz000003HdMtIAK,418578089003,418578089003
006Nz000000h6weIAA,418578095002,418578095002
0068d000009FRzyAAG,418578096006,418578096006
006Nz000000sZnEIAU,418579007001,418579007001
0064J00000DFUWUQA5,418579008001,418579008001
0064J00000EnYMTQA3,418579008001,418579008001
0068d000004earDAAQ,418579008001,418579008001
0068d000009iBPRAA2,418579008001,418579008001
0068d00000CsEelAAF,418579008001,418579008001
006Nz000000qTkKIAU,418579008001,418579008001
006Nz000003RBNaIAO,418579008001,418579008001
006Nz0000096hI5IAI,418579008001,418579008001
0064J00000DFUYOQA5,418579009001,418579009001
0068d00000397b6AAA,418579009001,418579009001
0068d000008SlsOAAS,418579009001,418579009001
0068d00000Ct8nNAAR,418579009001,418579009001
006Nz0000076CP6IAM,418579009001,418579009001
006Nz000000fSQAIA2,418579010002,418579010002
0064J00000DFUKwQAP,418579011001,418579011001
0068d000002cPp8AAE,418579011001,418579011001
0068d000009fIV2AAM,418579011001,418579011001
006Nz000001QoBtIAK,418579011001,418579011001
0068d000006M9THAA0,418579012005,418579012005
0068d000009hH9MAAU,418579012005,418579012005
0068d00000F4uCxAAJ,418579012005,418579012005
006Nz000002CNXlIAO,418579012005,418579012005
0064J00000DFUS1QAP,418579013002,418579013002
0068d000003sZwrAAE,418579013002,418579013002
0068d00000BHjZpAAL,418579013002,418579013002
0068d00000F5I1rAAF,418579013002,418579013002
006Nz000000jUOXIA2,418579013002,418579013002
006Nz000002CgfEIAS,418579013002,418579013002
006Nz0000054pT0IAI,418579013002,418579013002
0064J00000DFUc0QAH,418579014002,418579014002
0068d0000037DWLAA2,418579014002,418579014002
0068d000003qMtcAAE,418579014002,418579014002
0068d0000074ueUAAQ,418579014002,418579014002
0068d00000BHjHGAA1,418579014002,418579014002
0068d00000CsvQQAAZ,418579014002,418579014002
006Nz000004vofRIAQ,418579014002,418579014002
0068d00000BL49qAAD,418579015001,418579015001
006Nz000006TaBNIA0,418579015001,418579015001
0064J00000DJF5AQAX,418579016002,418579016002
0068d000003tJvgAAE,418579016002,418579016002
0068d000009flUIAAY,418579016002,418579016002
0068d00000CqWxwAAF,418579016002,418579016002
006Nz000007OHyTIAW,418579016002,418579016002
0064J00000DFUEaQAP,418579017002,418579017002
0064J00000DZErrQAH,418579017002,418579017002
0068d0000071DYQAA2,418579017002,418579017002
0068d000009DrN2AAK,418579017002,418579017002
0068d00000F4jGYAAZ,418579017002,418579017002
006Nz0000018geDIAQ,418579017002,418579017002
0068d00000F5tVFAAZ,418579019002,418579019002
0068d0000037q33AAA,418579020002,418579020002
0068d000009ijTPAAY,418579020002,418579020002
006Nz000003vEe2IAE,418579020002,418579020002
0064J00000DFUZLQA5,418579022001,418579022001
0068d0000038jyeAAA,418579022001,418579022001
0068d000006TfzMAAS,418579022001,418579022001
0068d00000Ct4e8AAB,418579022001,418579022001
0064J00000DFTS1QAP,418579023001,418579023001
0068d000002cQN2AAM,418579023001,418579023001
0068d000002caBuAAI,418579023001,418579023001
0068d000003rJojAAE,418579023001,418579023001
0068d00000BIDQJAA5,418579023001,418579023001
0068d00000F4xYOAAZ,418579023001,418579023001
0068d000003rhWzAAI,418579024002,418579024002
0068d00000BHV56AAH,418579024002,418579024002
006Nz00000433AVIAY,418579024002,418579024002
0064J00000FWDPzQAP,418579025007,418579025007
0068d0000086XNIAA2,418579025007,418579025007
0064J00000DFU9WQAX,418579026001,418579026001
0068d000002cYG7AAM,418579026001,418579026001
0068d000003q0qHAAQ,418579026001,418579026001
0068d000009g2KRAAY,418579026001,418579026001
006Nz000001i3hbIAA,418579026001,418579026001
006Nz00000AaqNJIAZ,418579026001,418579026001
006Nz000001TeCnIAK,418579027005,418579027005
006Nz000002mutBIAQ,418579028006,418579028006
0068d000002cXVqAAM,418579029005,418579029005
0068d000008fLn7AAE,418579029005,418579029005
006Nz000000fiulIAA,418579029005,418579029005
0068d000004f3bjAAA,418579030002,418579030002
0068d00000BJr7gAAD,418579030002,418579030002
006Nz00000677kjIAA,418579030002,418579030002
0064J00000DFURuQAP,418579032001,418579032001
0068d000002cPotAAE,418579032001,418579032001
0068d000007LCUKAA4,418579032001,418579032001
0068d000009ErSjAAK,418579032001,418579032001
0068d00000BI0FbAAL,418579032001,418579032001
0068d00000F5wk8AAB,418579032001,418579032001
006Nz0000012bZBIAY,418579032001,418579032001
0068d00000Ct4NIAAZ,418579034004,418579034004
006Nz000008BqhyIAC,418579034004,418579034004
0068d000009F58PAAS,418579035004,418579035004
006Nz000000eanzIAA,418579035004,418579035004
0068d000009iXEyAAM,418579037003,418579037003
0064J00000DFUQAQA5,418579038003,418579038003
0068d00000392UbAAI,418579038003,418579038003
0068d000009hOrpAAE,418579038003,418579038003
006Nz000002ir4HIAQ,418579038003,418579038003
0064J00000DFU4RQAX,418579039001,418579039001
0068d000002cYSOAA2,418579039001,418579039001
0068d000009gtgoAAA,418579039001,418579039001
006Nz000001QfLWIA0,418579039001,418579039001
0064J00000DFUIrQAP,418579040003,418579040003
0068d000008fvzsAAA,418579040003,418579040003
0068d000009g2pkAAA,418579041003,418579041003
006Nz000001KMjlIAG,418579041003,418579041003
0064J00000DFUCKQA5,418580001003,418580001003
0068d000002cYrRAAU,418580001003,418580001003
0068d000009gQh8AAE,418580001003,418580001003
006Nz000002OiN3IAK,418580001003,418580001003
0068d00000BHavdAAD,418580002002,418580002002
006Nz000002sFPFIA2,418580002002,418580002002
0068d000008eNOXAA2,418580003004,418580003004
0068d00000CsrYdAAJ,418580003004,418580003004
006Nz000001DsV6IAK,418580005002,418580005002
0064J00000DFTuMQAX,418582004001,418582004001
0064J00000EmTeFQAV,418582004001,418582004001
0068d0000037QGYAA2,418582004001,418582004001
0068d000005wxlgAAA,418582004001,418582004001
0068d00000Cql05AAB,418582004001,418582004001
006Nz000008UrAbIAK,418582004001,418582004001
0068d00000BIjv7AAD,418585002002,418585002002
006Nz0000014imfIAA,418588002005,418588002005
006Nz000001ntiyIAA,418588002005,418588002005
0064J00000DFUHXQA5,418588004002,418588004002
0068d000008RW4EAAW,418588004002,418588004002
006Nz000000ai8zIAA,418588004002,418588004002
0068d000004gLRqAAM,418588005002,418588005002
0068d00000CqVg5AAF,418588005002,418588005002
006Nz000006lSP0IAM,418588005002,418588005002
0064J00000DFUGQQA5,418590002003,418590002003
0064J00000DFUILQA5,418591002002,418591002002
0068d0000074uTHAAY,418593001003,418593001003
0068d000009gFWJAA2,418593001003,418593001003
006Nz000001iA7zIAE,418593001003,418593001003
006Nz0000011nhGIAQ,418593004004,418593004004
006Nz000000hKBaIAM,418593005003,418593005003
0064J00000DFToxQAH,418594001002,418594001002
0068d000002catnAAA,418594001002,418594001002
0068d000009gGuHAAU,418594001002,418594001002
006Nz000001SrLqIAK,418594001002,418594001002
006Nz000001lbMwIAI,418594002004,418594002004
0068d00000381cKAAQ,418594003003,418594003003
0068d000009gu6bAAA,418594003003,418594003003
006Nz000001XPlSIAW,418594003003,418594003003
0068d000009fviSAAQ,418595001003,418595001003
006Nz000001NMAXIA4,418595001003,418595001003
006Nz0000030X41IAE,418595001003,418595001003
0064J00000DFU3iQAH,418595003001,418595003001
0068d0000036qqWAAQ,418595003001,418595003001
0068d00000BHcFFAA1,418595003001,418595003001
006Nz000002hhOuIAI,418595003001,418595003001
0064J00000DFULOQA5,418595004001,418595004001
0068d000003taXPAAY,418595004001,418595004001
0068d000009gjkfAAA,418595004001,418595004001
0068d00000BHjTCAA1,418595004001,418595004001
006Nz0000054pShIAI,418595004001,418595004001
0068d00000BL9c3AAD,418597004004,418597004004
006Nz000000xYP6IAM,418597004004,418597004004
006Nz000006Hai8IAC,418597004004,418597004004
0064J00000DFUMRQA5,418597005001,418597005001
0068d0000038X21AAE,418597005001,418597005001
0068d0000039Ac4AAE,418597005001,418597005001
0068d000009EDCOAA4,418597005001,418597005001
0068d00000F4ikDAAR,418597005001,418597005001
006Nz000001RsYPIA0,418597005001,418597005001
006Nz000000fQpnIAE,418598001003,418598001003
0068d00000BJfvGAAT,418598004003,418598004003
0064J00000DFULfQAP,418599001002,418599001002
0068d000003reycAAA,418599001002,418599001002
006Nz00000632meIAA,418599001002,418599001002
0064J00000DFUL1QAP,418599004004,418599004004
0064J00000EmmUEQAZ,418599004004,418599004004
0068d000007J023AAC,418599004004,418599004004
0068d00000CsZh4AAF,418599004004,418599004004
0068d00000Cu59mAAB,418599005005,418599005005
0068d000009iyVVAAY,418600001002,418600001002
0064J00000DFUCBQA5,418600002003,418600002003
0064J00000FWsUjQAL,418600002003,418600002003
006Nz000000bUX2IAM,418600002003,418600002003
0068d0000074uTMAAY,418600003004,418600003004
0068d00000CsAZXAA3,418600003004,418600003004
006Nz000008INUfIAO,418600003004,418600003004
0068d0000039cj7AAA,418602003004,418602003004
0068d000009iAkCAAU,418602003004,418602003004
0064J00000DFUB1QAP,418602004001,418602004001
0064J00000DtqrCQAR,418602004001,418602004001
0068d00000CrLjJAAV,418602004001,418602004001
0064J00000DFUFsQAP,418603002001,418603002001
0068d000003tJzEAAU,418603002001,418603002001
0068d00000BL5vPAAT,418603002001,418603002001
006Nz000006cLJcIAM,418603002001,418603002001
0068d0000037XNUAA2,418604005004,418604005004
0068d000009EUbBAAW,418604005004,418604005004
006Nz000000rXXJIA2,418604005004,418604005004
0064J00000DFUNyQAP,418606006001,418606006001
0064J00000DteLGQAZ,418606006001,418606006001
0068d000006NFe5AAG,418606006001,418606006001
0068d00000Cu718AAB,418606006001,418606006001
006Nz00000ALVZKIA5,418606006001,418606006001
006Nz000003Sjq5IAC,418608001005,418608001005
0068d000007Cd3XAAS,418608002002,418608002002
0068d00000CrLkbAAF,418608002002,418608002002
006Nz000001DpnLIAS,418608002002,418608002002
006Nz000006uh0UIAQ,418608002002,418608002002
006Nz000009chWcIAI,418608002002,418608002002
0068d0000074uU5AAI,418610002003,418610002003
0068d00000BIxvmAAD,418610002003,418610002003
006Nz0000064rfBIAQ,418610002003,418610002003
0064J00000DFUHLQA5,418610003002,418610003002
0064J00000FVChyQAH,418610003002,418610003002
0068d00000BHc05AAD,418610003002,418610003002
006Nz000004ZIshIAG,418610003002,418610003002
0064J00000DFTyiQAH,418611002001,418611002001
0068d000003tNegAAE,418611002001,418611002001
0068d00000CqWhdAAF,418611002001,418611002001
0068d00000CqWhiAAF,418611002001,418611002001
006Nz000002CgNOIA0,418611002001,418611002001
006Nz0000077prfIAA,418611002001,418611002001
006Nz000004ONlxIAG,418611005002,418611005002
0064J00000DFUPaQAP,418611006002,418611006002
0068d00000CqVgZAAV,418611006002,418611006002
006Nz000006o96YIAQ,418611006002,418611006002
0068d000003s6R7AAI,418612002003,418612002003
006Nz000004Wii7IAC,418612002003,418612002003
0068d00000BIC0jAAH,418612003004,418612003004
006Nz000004cN4ZIAU,418612003004,418612003004
006Nz000000UAzdIAG,418612007003,418612007003
0064J00000DFU6fQAH,418613002002,418613002002
0064J00000DtUPAQA3,418613002002,418613002002
0068d00000CrLMZAA3,418613002002,418613002002
0064J00000DFUOdQAP,418613003001,418613003001
0064J00000DtUQfQAN,418613003001,418613003001
0068d0000086YaaAAE,418613003001,418613003001
0068d00000CsuRJAAZ,418613003001,418613003001
0064J00000DFUPMQA5,418613004001,418613004001
0064J00000DtURTQA3,418613004001,418613004001
0068d000006NGXKAA4,418613004001,418613004001
0068d00000BKMBDAA5,418613004001,418613004001
0068d00000CrLVbAAN,418613004001,418613004001
0068d000002cXWeAAM,418613005002,418613005002
0068d000008eN6sAAE,418613005002,418613005002
006Nz000000W7OAIA0,418613005002,418613005002
006Nz000002Q5PvIAK,418613006004,418613006004
0068d000009hd03AAA,418614005002,418614005002
006Nz000001RipBIAS,418614005002,418614005002
0068d000009fsFhAAI,418615007003,418615007003
006Nz000001ThFVIA0,418615007003,418615007003
0068d000007b40aAAA,418616004002,418616004002
0068d00000Cs7TTAAZ,418616004002,418616004002
0068d000006prDUAAY,418616005004,418616005004
0068d00000CrLWAAA3,418616005004,418616005004
0068d0000039njgAAA,418617003003,418617003003
0068d000009h69pAAA,418617003003,418617003003
006Nz000002BNzTIAW,418617003003,418617003003
0068d00000Cr5XDAAZ,418617005002,418617005002
0064J00000DFU3TQAX,418617007002,418617007002
0068d0000039D1BAAU,418617007002,418617007002
0068d000009iBusAAE,418617007002,418617007002
006Nz000003k0eYIAQ,418617007002,418617007002
0068d00000CqmSPAAZ,418618001003,418618001003
006Nz000006HTLXIA4,418618001003,418618001003
0064J00000DFUXyQAP,418618002001,418618002001
0068d000002cRzfAAE,418618002001,418618002001
0068d000009DmhcAAC,418618002001,418618002001
0068d00000Cu9LIAAZ,418618002001,418618002001
006Nz000002CXgdIAG,418618008003,418618008003
0068d000003rhZUAAY,418618012004,418618012004
0068d00000BHVbWAAX,418618012004,418618012004
006Nz000004Hv1EIAS,418618012004,418618012004
0068d000002cT3TAAU,418618016002,418618016002
0068d0000081BBQAA2,418618016002,418618016002
0068d00000CsV2RAAV,418618016002,418618016002
0064J00000DJIu1QAH,418619001002,418619001002
0068d000003rf2ZAAQ,418619001002,418619001002
0068d00000BJrKGAA1,418619001002,418619001002
006Nz000006ZSAuIAO,418619001002,418619001002
0064J00000DFUGMQA5,418619006001,418619006001
0064J00000Dtfp6QAB,418619006001,418619006001
0068d00000657wDAAQ,418619006001,418619006001
0068d00000Cs7O5AAJ,418619006001,418619006001
0068d000004epdRAAQ,418620005002,418620005002
0068d00000BIDNFAA5,418620005002,418620005002
006Nz000005p0bFIAQ,418620005002,418620005002
0068d0000074uUeAAI,418621002003,418621002003
0068d000009gQrsAAE,418621002003,418621002003
006Nz000001XWgUIAW,418621002003,418621002003
0064J00000DFULoQAP,418621004004,418621004004
0068d0000039CwaAAE,418621004004,418621004004
0068d000009i0J5AAI,418621004004,418621004004
006Nz000002xToDIAU,418621004004,418621004004
0064J00000En9lkQAB,418621005004,418621005004
0068d0000088z1PAAQ,418621005004,418621005004
0068d00000Ct4ZcAAJ,418621005004,418621005004
0068d000004h36EAAQ,418622002003,418622002003
0068d00000CqWAYAA3,418622002003,418622002003
006Nz000006r1CVIAY,418622002003,418622002003
006Nz0000011fi6IAA,418622003003,418622003003
0068d00000CrF6KAAV,418622005002,418622005002
006Nz000005QIbTIAW,418622005002,418622005002
0064J00000DFUDIQA5,418622007002,418622007002
0064J00000FWERSQA5,418622007002,418622007002
0068d000008eT2uAAE,418622007002,418622007002
006Nz000000bKcXIAU,418622007002,418622007002
0068d00000BHaMdAAL,418623004003,418623004003
0068d000003s2mgAAA,418623005002,418623005002
0068d000009iBzYAAU,418623005002,418623005002
006Nz000003k0eZIAQ,418623005002,418623005002
0068d0000074uVNAAY,418624002005,418624002005
0068d00000BIDJJAA5,418624002005,418624002005
006Nz000005jOOMIA2,418624002005,418624002005
0064J00000ElHb0QAF,418624004002,418624004002
0068d000006581DAAQ,418624004002,418624004002
0068d00000Cu6qoAAB,418624004002,418624004002
006Nz000008wPhWIAU,418624004002,418624004002
0064J00000DFUOoQAP,418625003001,418625003001
0068d000003rf4GAAQ,418625003001,418625003001
006Nz000005JTQWIA4,418625003001,418625003001
0064J00000DFUZ2QAP,418634001002,418634001002
0068d000002cSenAAE,418634001002,418634001002
006Nz0000012Vn9IAE,418634001002,418634001002
0064J00000EmLdQQAV,418634003004,418634003004
0068d000005xv6nAAA,418634003004,418634003004
0068d000002cZjRAAU,418634005003,418634005003
0068d000007K7ByAAK,418634005003,418634005003
0068d00000Ct3iyAAB,418634005003,418634005003
0064J00000DFURKQA5,418634006001,418634006001
0064J00000EnY3RQAV,418634006001,418634006001
0068d000006WwqDAAS,418634006001,418634006001
0068d00000Ct4RqAAJ,418634006001,418634006001
006Nz0000012sWnIAI,418634009003,418634009003
006Nz000002TeiWIAS,418634010004,418634010004
0064J00000DFUgRQAX,418634011001,418634011001
0064J00000FXXTXQA5,418634011001,418634011001
0064J00000DFURmQAP,418635001002,418635001002
0068d000002cSedAAE,418635001002,418635001002
0068d000009F8gUAAS,418635001002,418635001002
006Nz0000012bPZIAY,418635001002,418635001002
0068d000002cRiZAAU,418635003003,418635003003
0068d0000088z36AAA,418635003003,418635003003
0068d00000Ct4HnAAJ,418635003003,418635003003
0068d000009FTykAAG,418635004004,418635004004
006Nz000001QbjMIAS,418635004004,418635004004
006Nz000001QiT4IAK,418635005003,418635005003
0068d000009FbpGAAS,418635006003,418635006003
0068d000003tGVvAAM,418636001005,418636001005
0068d00000BJrYmAAL,418636001005,418636001005
006Nz000006BynCIAS,418636001005,418636001005
006Nz000003BBXuIAO,418636002002,418636002002
006Nz000002wOSOIA2,418636003007,418636003007
0064J00000DFUdnQAH,418636004002,418636004002
0068d0000038vFCAAY,418636004002,418636004002
0068d000009iAnVAAU,418636004002,418636004002
006Nz000003TiaGIAS,418636004002,418636004002
0068d000004gTdJAAU,418636006002,418636006002
0068d00000CqWsMAAV,418636006002,418636006002
0068d000007Di1BAAS,418636007002,418636007002
0068d00000CtQsAAAV,418636007002,418636007002
0068d000003rqKIAAY,418636009006,418636009006
006Nz000004WnL3IAK,418636009006,418636009006
0064J00000DFUhzQAH,418636010001,418636010001
0064J00000Dr5y5QAB,418636010001,418636010001
0068d000002cYrXAAU,418636010001,418636010001
0068d000009gFhLAAU,418636010001,418636010001
006Nz000001RbhJIAS,418636010001,418636010001
0068d00000F5I70AAF,418636012003,418636012003
0064J00000DFUkAQAX,418636015002,418636015002
0064J00000FVqUzQAL,418636015002,418636015002
0068d000003rOurAAE,418636015002,418636015002
0068d00000BJqznAAD,418636015002,418636015002
006Nz00000677kiIAA,418636015002,418636015002
006Nz000002PrclIAC,418636016004,418636016004
0068d000002cTAZAA2,418636018004,418636018004
0068d000009ewbpAAA,418636018004,418636018004
0068d000009gxhUAAQ,418636019004,418636019004
006Nz000000rXaaIAE,418636019004,418636019004
0068d000009fhTsAAI,418636020003,418636020003
006Nz000001UfmnIAC,418636020003,418636020003
0068d000002cYVrAAM,418636021003,418636021003
006Nz000000mZebIAE,418636021003,418636021003
0068d000009iCX1AAM,418636022003,418636022003
006Nz000000ZjFBIA0,418636022003,418636022003
006Nz000001i4owIAA,418636022003,418636022003
006Nz000008D1EoIAK,418636022003,418636022003
0064J00000DFUW6QAP,418636024001,418636024001
0068d000002cXWZAA2,418636024001,418636024001
0064J00000DFUknQAH,418636026002,418636026002
0068d0000038X2aAAE,418636026002,418636026002
0068d000003qa0LAAQ,418636026002,418636026002
006Nz0000054pSWIAY,418636026002,418636026002
0068d000005TH9XAAW,418636027004,418636027004
0068d00000658DsAAI,418636028003,418636028003
0068d00000Cs7bIAAR,418636028003,418636028003
006Nz000002EPWvIAO,418636028003,418636028003
0068d000009F5gbAAC,418636029003,418636029003
006Nz000000gbb3IAA,418636029003,418636029003
0068d000007CdpHAAS,418636030003,418636030003
0068d00000CrKpkAAF,418636030003,418636030003
0068d000009gQd8AAE,418636031003,418636031003
006Nz000001yYzCIAU,418636031003,418636031003
0068d000007CdEfAAK,418637001003,418637001003
0068d00000CtO08AAF,418637001003,418637001003
006Nz000001SbdcIAC,418637002004,418637002004
0068d000005UaQLAA0,418637003002,418637003002
006Nz0000097RERIA2,418637003002,418637003002
0068d000009Cw1mAAC,418637005004,418637005004
006Nz000000wpYPIAY,418637005004,418637005004
0068d000008HvZXAA0,418637006003,418637006003
0068d00000Ct9fuAAB,418637006003,418637006003
0068d000009gGOeAAM,418637007004,418637007004
006Nz000001QssFIAS,418637007004,418637007004
006Nz000008l2HtIAI,418637007004,418637007004
0068d00000F4vLRAAZ,418637008004,418637008004
006Nz000008kFXMIA2,418637008004,418637008004
0064J00000DrEHMQA3,418637009002,418637009002
0068d000003tJuYAAU,418637009002,418637009002
006Nz000007L7liIAC,418637009002,418637009002
0064J00000DFUP2QAP,418637012003,418637012003
0064J00000DtbAdQAJ,418637012003,418637012003
0068d000005qrjxAAA,418637012003,418637012003
0068d00000CrubJAAR,418637012003,418637012003
006Nz000009bWAKIA2,418637012003,418637012003
0064J00000DFUj6QAH,418637013001,418637013001
0064J00000Dsfl6QAB,418637013001,418637013001
0068d000005UbNxAAK,418637013001,418637013001
0068d00000CrufBAAR,418637013001,418637013001
0068d0000039uOkAAI,418637014002,418637014002
0068d000009hASQAA2,418637014002,418637014002
0068d000002ca2DAAQ,418637015002,418637015002
0068d000003rRopAAE,418637015002,418637015002
0068d00000BJrfxAAD,418637015002,418637015002
0068d0000074ukDAAQ,418637016004,418637016004
0068d00000CrrmVAAR,418637016004,418637016004
0068d0000039PP3AAM,418637019002,418637019002
0068d000009i5BuAAI,418637019002,418637019002
006Nz0000033QXYIA2,418637019002,418637019002
0068d00000CqBSYAA3,418637020003,418637020003
0064J00000DJK7EQAX,418637023002,418637023002
0068d000003tJv2AAE,418637023002,418637023002
0068d00000CqfTlAAJ,418637023002,418637023002
006Nz000007OHyUIAW,418637023002,418637023002
0064J00000FV7AZQA1,418637024002,418637024002
0068d000007CdUEAA0,418637024002,418637024002
0068d00000CrrtbAAB,418637024002,418637024002
006Nz000008kyqzIAA,418637024002,418637024002
0068d00000BKHGsAAP,418637027003,418637027003
006Nz000005zmOPIAY,418637027003,418637027003
0064J00000DFThBQAX,418637028001,418637028001
0068d000003qDdjAAE,418637028001,418637028001
0068d00000BHVmPAAX,418637028001,418637028001
006Nz000004JW3aIAG,418637028001,418637028001
0068d000004h4lkAAA,418637029003,418637029003
0068d00000BK5plAAD,418637030004,418637030004
006Nz000004GLOGIA4,418637030004,418637030004
0068d000005nnKAAAY,418637031004,418637031004
006Nz000006hMY5IAM,418637031004,418637031004
0064J00000DFUijQAH,418637032002,418637032002
0064J00000FV6t9QAD,418637032002,418637032002
0068d000007b31kAAA,418637032002,418637032002
0068d00000Ct4UzAAJ,418637032002,418637032002
0068d0000074uU1AAI,418638001002,418638001002
0068d00000CtVGwAAN,418638001002,418638001002
0064J00000DFUJQQA5,418638008002,418638008002
0068d000002cYoIAAU,418638008002,418638008002
0068d000009fVvDAAU,418638008002,418638008002
006Nz000001QsViIAK,418638008002,418638008002
0064J00000DFUelQAH,418638010001,418638010001
0068d00000397d4AAA,418638010001,418638010001
0068d000009iCG5AAM,418638010001,418638010001
006Nz000003nMYwIAM,418638010001,418638010001
006Nz000001FDAvIAO,418638011001,418638011001
0068d000009ga3UAAQ,418638012003,418638012003
006Nz000003bVr9IAE,418639002002,418639002002
006Nz000002TeYyIAK,418639010001,418639010001
0068d00000BJrqbAAD,418639022002,418639022002
006Nz000003HdMzIAK,418639022002,418639022002
0068d00000BI3yhAAD,418639023001,418639023001
006Nz0000044p2VIAQ,418639023001,418639023001
0068d00000BI42AAAT,418639026001,418639026001
0068d00000CtVJbAAN,418639026001,418639026001
0068d00000BI42FAAT,418639028001,418639028001
0068d00000BI42ZAAT,418639032001,418639032001
006Nz000002rGgeIAE,418639032001,418639032001
006Nz000008No6HIAS,418639032001,418639032001
0068d00000BI42oAAD,418639034001,418639034001
0068d00000BI3z1AAD,418639037001,418639037001
006Nz000002rMneIAE,418639037001,418639037001
0068d00000BI3zGAAT,418639039001,418639039001
0068d00000BI3zQAAT,418639041001,418639041001
0068d00000BI3zVAAT,418639042001,418639042001
0068d00000BI3zaAAD,418639043001,418639043001
0068d00000BI3zfAAD,418639045001,418639045001
0068d00000BI3zzAAD,418639047001,418639047001
0068d00000BI404AAD,418639048001,418639048001
0068d00000BI409AAD,418639049001,418639049001
0068d00000BI41RAAT,418639053001,418639053001
0068d00000CqtXIAAZ,418639054001,418639054001
0068d00000Cs6FXAAZ,418639056001,418639056001
006Nz0000033QXgIAM,418639056001,418639056001
0068d00000BI41CAAT,418639059001,418639059001
0068d00000BI3yTAAT,418639062001,418639062001
0068d00000BI40nAAD,418639065001,418639065001
0068d00000CruhbAAB,418639065001,418639065001
0068d00000BI3u7AAD,418639066001,418639066001
0068d00000BI40EAAT,418639067001,418639067001
0068d00000CtO3pAAF,418639067001,418639067001
0068d00000BI40JAAT,418639068001,418639068001
0064J00000DFUc5QAH,418640001003,418640001003
0064J00000FWEmkQAH,418640001003,418640001003
0068d000008fqFtAAI,418640001003,418640001003
006Nz000000nTiQIAU,418640001003,418640001003
0068d00000BI3DbAAL,418641001003,418641001003
006Nz000002Gc9xIAC,418641001003,418641001003
006Nz0000019YOWIA2,418645004004,418645004004
006Nz00000A14n2IAB,418645004004,418645004004
0064J00000Gy6UPQAZ,418645005003,418645005003
0068d000008fLdKAAU,418645005003,418645005003
0068d00000F4XqUAAV,418645005003,418645005003
0064J00000DFUOqQAP,418645007001,418645007001
0068d000003qa19AAA,418645007001,418645007001
0068d00000BICfwAAH,418645007001,418645007001
006Nz0000057w4iIAA,418645007001,418645007001
006Nz0000032U8PIAU,418645011003,418645011003
