pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
222579144002,0014J00000VvTziQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ytbUAA,2020-09-23,,Draft,AST,AST,1,0068d000009fQwlAAE
222623076004,001Nz0000027TnKIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ytdUAA,2021-09-27,,Draft,AST,AST,1,0068d000002cSijAAE
222578041006,001Nz000003JnxmIAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ytfUAA,2023-11-06,,Draft,AST,AST,1,006Nz00000324h0IAA
222623062003,0018d00000DypKnAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ytiUAA,2023-09-07,,Draft,AST,AST,1,006Nz000000nSrEIAU
222578079004,0018d00000V7C1wAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ytxUAA,2023-05-02,,Draft,AST,AST,1,0068d00000CsZX3AAN
222623038002,0014J00000bhpZTQAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yu0UAA,2021-08-27,,Draft,AST,AST,1,0064J00000FXlOQQA1
222623074004,001Nz000000hN2zIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yu3UAA,2020-09-14,,Draft,AST,AST,1,0064J00000DFTMFQA5
222578048004,0018d000003W6lbAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuCUAQ,2021-12-01,,Draft,AST,AST,1,0068d000009fNO7AAM
222578129007,001Nz000001xBN4IAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuGUAQ,2023-10-06,,Draft,AST,AST,1,006Nz000001fn2cIAA
222623045001,0014J00000VvTzFQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuHUAQ,2019-08-06,,Draft,AST,AST,1,0064J00000DFTEPQA5
317835001001,0014J00000VvTUAQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuPUAQ,1940-06-01,,Draft,,Regulated,1,0064J00000DFT0bQAH
222578012005,001Nz000001bxYRIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuRUAQ,2023-09-14,,Draft,AST,AST,1,006Nz000001HrXDIA0
222579125004,001Nz000003uw63IAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuUUAQ,2023-11-16,,Draft,AST,AST,1,006Nz000003opsFIAQ
222578010004,001Nz000000iMuUIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuYUAQ,2023-07-20,,Draft,AST,AST,1,006Nz000000fR4HIAU
317923001003,0014J00000VvU3cQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yuaUAA,2017-03-25,,Draft,AST,AST,1,0064J00000DFTEeQAP
222623095001,0014J00000VvU0hQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yubUAA,2019-09-01,,Draft,AST,AST,1,0064J00000DFTF3QAP
222623117002,0018d00000B3iYLAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yulUAA,2022-07-08,,Draft,AST,AST,1,0068d0000074u3sAAA
222579054003,0018d00000TKHJoAAP,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yunUAA,2023-03-04,,Draft,AST,AST,1,0068d00000CqmhOAAR
317933001001,0018d000004Tt2tAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yupUAA,1959-03-01,,Draft,,Regulated,1,0064J00000DFTFcQAP
317355022005,0014J00000VvU08QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yurUAA,2008-08-13,,Draft,,Grnd Rent,1,0064J00000DFSy7QAH
222579079001,0014J00000VvSvtQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yutUAA,2019-03-05,,Draft,AST,AST,1,0064J00000DFRM5QAP
222578045005,001Nz000000uQMQIA2,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yv0UAA,2023-08-31,,Draft,AST,AST,1,006Nz000000mZDCIA2
317682045001,0018d00000G0L49AAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yv9UAA,2022-10-01,,Draft,Licence,Licence,1,0068d000009gG3qAAE
222623050002,0014J00000W3OF4QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yvLUAQ,2021-03-12,,Draft,AST,AST,1,0064J00000DH34MQAT
222623072002,0018d00000EigCMAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yvQUAQ,2022-08-22,,Draft,AST,AST,1,0068d000008eZy5AAE
317355019002,0014J00000VvTfbQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yvSUAQ,2006-08-21,,Draft,,AST KW,1,0064J00000DFSHTQA5
222623114003,0018d00000TKx9AAAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yvbUAA,2020-08-28,,Draft,AST,AST,1,0064J00000DFMwuQAH
222578064003,0018d00000WuJKSAA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yvtUAA,2023-08-05,,Draft,AST,AST,1,0068d00000F4mDIAAZ
222623012003,0018d000003WDnDAAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yvyUAA,2021-11-12,,Draft,AST,AST,1,0068d0000037ihbAAA
222578067005,001Nz0000017aB6IAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yw3UAA,2023-08-31,2024-08-30,Draft,AST,AST,1,006Nz0000013lg9IAA
418546007002,001Nz000001dbX2IAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yw7UAA,2023-07-15,,Draft,AST,AST,1,006Nz0000019YRiIAM
222579132004,0018d00000aGHqjAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ywAUAQ,2023-05-25,,Draft,AST,AST,1,0068d00000CtfrjAAB
222579005004,0018d00000G2Xc0AAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ywqUAA,2022-10-12,,Draft,AST,AST,1,0068d000009FTtGAAW
317355035002,0018d000003VuCNAA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025ywtUAA,2021-05-01,,Draft,Licence,Licence,1,0068d0000037BITAA2
317351060005,0014J00000VvUOMQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxEUAQ,2013-11-22,,Draft,,Grnd Rent,1,0064J00000DFTuKQAX
222578124006,0014J00000bGZUnQAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxMUAQ,2021-09-03,,Draft,AST,AST,1,0064J00000FXEE5QAP
222578093002,0014J00000athY5QAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxQUAQ,2022-02-21,,Draft,AST,AST,1,0068d000003s6O3AAI
222578085005,0018d000006WgrYAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxRUAQ,2022-03-04,,Draft,AST,AST,1,0068d000003rCEqAAM
317877001001,0014J00000VvTxFQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxWUAQ,1965-05-03,,Draft,,Regulated,1,0064J00000DFSwCQAX
317892001001,0014J00000W1p8sQAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxgUAA,1983-02-01,,Draft,,Regulated,1,0064J00000DFSakQAH
317909001001,001Nz000007YgIXIA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxiUAA,1986-07-21,,Draft,,Regulated,1,0064J00000DFTHbQAP
222579112004,0018d00000TL8dcAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxjUAA,2023-03-17,,Draft,AST,AST,1,0068d00000CrKyNAAV
317874001001,001Nz00000AtVWrIAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxvUAA,,,Draft,,Regulated,1,0064J00000DFTNiQAP
317950001001,0018d000004Tt4uAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yxyUAA,2005-04-01,,Draft,,Assd PHA,1,0064J00000DFT54QAH
317902001001,0018d00000RFj8IAAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyBUAQ,2001-10-01,,Draft,,Assd PHA,1,0064J00000DFTLdQAP
222579040005,001Nz000000oJsHIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyDUAQ,2023-07-12,,Draft,AST,AST,1,006Nz000000lK07IAE
317356046002,0014J00000VvUDIQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyRUAQ,2012-03-07,,Draft,Licence,Licence,1,0064J00000DFTKaQAP
222623115006,0018d00000aFq5UAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyVUAQ,2023-05-31,,Draft,Non-Housing (Company),Comp-Let,1,0068d00000F6104AAB
317351015007,0014J00000VvUB1QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yybUAA,2019-10-23,,Draft,,Grnd Rent,1,0064J00000DFTprQAH
222578103005,0018d0000095jyDAAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyeUAA,2022-06-13,,Draft,AST,AST,1,0068d000005w1wVAAQ
222579025002,0014J00000VvUBVQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyhUAA,2019-09-28,,Draft,AST,AST,1,0064J00000DFTO9QAP
222623047001,0014J00000VvSuvQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyiUAA,2019-10-11,,Draft,AST,AST,1,0064J00000DFT5OQAX
317353035006,0014J00000VvU6uQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yykUAA,2008-07-31,,Draft,,Grnd Rent,1,0064J00000DFTDRQA5
222578021003,0018d00000FzUPgAAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yysUAA,2022-10-06,,Draft,AST,AST,1,0068d000009EEFwAAO
222579057005,0018d0000087SuoAAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yyyUAA,2022-05-13,,Draft,AST,AST,1,0068d000004ffhEAAQ
222579058008,001Nz000002okOIIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yz0UAA,2023-10-13,,Draft,AST,AST,1,006Nz000002kxojIAA
317840001001,0014J00000VvThDQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzIUAQ,1984-01-01,,Draft,,Regulated,1,0064J00000DFTD8QAP
222623061002,0018d00000Ek3gXAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzMUAQ,2020-09-07,,Draft,AST,AST,1,0068d000009fQwHAAU
317355042003,0014J00000VvSrDQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzNUAQ,2017-04-01,,Draft,Licence,Licence,1,0064J00000DFTO6QAP
222579020003,0014J00000ZPEiOQAX,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzSUAQ,2022-08-15,,Draft,AST,AST,1,0068d000008SktxAAC
222579087008,001Nz000008Tk7rIAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzTUAQ,2024-03-15,,Draft,AST,AST,1,006Nz000000ZZqvIAG
222630135001,001Nz0000021Hs5IAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzUUAQ,2019-11-08,,Draft,AST,AST,1,0064J00000DFUPuQAP
222578069003,0014J00000bGDiIQAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzWUAQ,2021-08-20,,Draft,AST,AST,1,0064J00000FX8GHQA1
317351016004,0014J00000VvU4CQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzXUAQ,2007-10-01,,Draft,,Grnd Rent,1,0064J00000DFTGRQA5
317941001001,0018d000004Tt0nAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzYUAQ,1971-10-08,,Draft,,Regulated,1,0064J00000DFT5kQAH
900002141001,0018d000003WHxWAAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzaUAA,2021-10-22,,Draft,AST,AST,1,0068d0000037nb1AAA
317351061003,0018d000003W0JsAAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025yzpUAA,2021-04-16,,Draft,,Grnd Rent,1,0068d0000037INKAA2
222579114004,0018d00000MEZO3AAP,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z0YUAQ,2023-01-13,,Draft,AST,AST,1,0068d000009hz85AAA
222623103006,001Nz000002L8r4IAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z0ZUAQ,2023-09-28,,Draft,AST,AST,1,006Nz000002FnDmIAK
222578107004,0018d000004TksRAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z0aUAA,2022-02-04,,Draft,AST,AST,1,0068d0000038bk2AAA
222579016007,001Nz0000023A3KIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z0bUAA,2023-10-13,,Draft,AST,AST,1,006Nz000002pL67IAE
222578004002,0014J00000VvTllQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z0jUAA,2021-05-10,,Draft,AST,AST,1,0068d000009fNMkAAM
222578118001,0018d00000Ek3UMAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z0zUAA,2018-11-23,,Draft,AST,AST,1,0064J00000DFTp5QAH
222630069001,0014J00000VvUHLQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z12UAA,2020-09-29,,Draft,AST,AST,1,0064J00000DFU8QQAX
222578134005,0014J00000VvSxyQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z13UAA,2023-08-21,,Draft,AST,AST,1,006Nz000000TNxJIAW
418557002002,0018d00000Eil4GAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z14UAA,2022-08-22,,Draft,AST,AST,1,0068d000008eM0yAAE
318292047003,0014J00000VvULhQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z17UAA,2015-03-23,,Draft,,EstateChg,1,0064J00000DFUFHQA5
317353039001,001Nz000006QrTZIA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z1HUAQ,2024-02-04,,Draft,AST,AST,1,0068d000006OL2YAAW
222579017004,0018d00000TKlahAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z1OUAQ,2023-04-07,,Draft,AST,AST,1,0068d00000CqVGuAAN
222578104005,001Nz000001u9L0IAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z1YUAQ,2023-10-23,,Draft,AST,AST,1,006Nz000001qoHwIAI
222578090006,0014J00000WrSmuQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z1cUAA,2021-07-29,,Draft,AST,AST,1,0068d000009fNP5AAM
222578125003,0014J00000Zve9VQAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z1hUAA,2021-07-19,,Draft,AST,AST,1,0064J00000FUZGtQAP
222578123005,0018d00000996wYAAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z21UAA,2022-07-18,,Draft,AST,AST,1,0068d000009fNQ8AAM
222639084001,0014J00000WtZ1OQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z25UAA,2021-06-03,2024-06-02,Draft,AST,AST,1,0068d000003rMTpAAM
222579030001,0014J00000VvTqUQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2FUAQ,2019-05-10,,Draft,AST,AST,1,0064J00000DFTcYQAX
317355013005,0014J00000VvTuUQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2GUAQ,2007-10-01,,Draft,,Grnd Rent,1,0064J00000DFTNYQA5
222579153004,0018d000003TEntAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2HUAQ,2021-09-20,,Draft,AST,AST,1,0068d000002cPyZAAU
222630027004,001Nz00000Cr3X8IAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2IUAQ,2024-07-13,,Draft,,Vacant,1,0068d000003tJznAAE
222630054003,0014J00000VvTORQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2KUAQ,2020-11-30,,Draft,AST,AST,1,0064J00000DFU7IQAX
317355028006,0014J00000VvTLsQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2aUAA,2010-10-01,,Draft,,Grnd Rent,1,0064J00000DFTAgQAP
317353005003,0018d00000DyeUgAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2dUAA,2022-07-19,,Draft,AST,AST,1,0068d000008Z7hZAAS
317355024004,0014J00000VvLBSQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2kUAA,2010-11-04,,Draft,,Grnd Rent,1,0064J00000DFTF1QAP
317351048001,0014J00000VvUN7QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2mUAA,1988-12-19,,Draft,,Regulated,1,0064J00000DFTSmQAP
222630103004,0014J00000VvUYVQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2oUAA,2022-11-24,,Draft,AST,AST,1,0068d000009ffMCAAY
418602003004,0018d000004UtEwAAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2rUAA,2022-01-24,,Draft,AST,AST,1,0068d0000039cj7AAA
418576063003,0014J00000XJbVuQAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z2sUAA,2021-05-20,,Draft,Live Work,Live Work,1,0064J00000DrvGPQAZ
418623005002,0018d000006Vy7GAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z30UAA,2022-01-31,,Draft,AST,AST,1,0068d000003s2mgAAA
317923003002,0014J00000VvTsmQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z36UAA,2016-09-01,,Draft,AST,AST,1,0064J00000DFTFGQA5
317351012003,0014J00000VvUBLQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z37UAA,2007-03-26,,Draft,,Grnd Rent,1,0064J00000DFTtKQAX
317355015003,0014J00000VvTgYQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z39UAA,2015-06-30,,Draft,,Grnd Rent,1,0064J00000DFTCNQA5
317351038004,0014J00000VvU91QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3AUAQ,2008-06-26,,Draft,,Grnd Rent,1,0064J00000DFU22QAH
222579088002,0018d0000095zshAAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3HUAQ,2022-07-26,,Draft,AST,AST,1,0068d00000657s1AAA
418549012007,001Nz000000u1W8IAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3KUAQ,2023-08-18,,Draft,AST,AST,1,006Nz000000pmXJIAY
418575030005,001Nz000001XF6BIAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3LUAQ,2023-09-15,,Draft,Live Work,Live Work,1,006Nz000001Tb6rIAC
418570035002,0014J00000VvV6qQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3gUAA,2019-10-12,,Draft,AST,AST,1,0064J00000DFUDLQA5
418579009001,001Nz000007OSAVIA4,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3hUAA,2024-02-20,,Draft,Live Work,Live Work,1,0064J00000DFUYOQA5
222579121003,0014J00000VvUGfQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3oUAA,2021-02-05,,Draft,AST,AST,1,0068d000009fQwMAAU
418597004004,001Nz000001ONm8IAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3qUAA,2023-03-09,,Draft,AST,AST,1,0068d00000BL9c3AAD
317353041003,0014J00000VvTQ4QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3tUAA,2020-01-31,,Draft,,Grnd Rent,1,0064J00000DFTgfQAH
318292034002,0014J00000VvU8EQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3wUAA,2013-02-08,,Draft,,EstateChg,1,0064J00000DFUBkQAP
317850001001,0014J00000VvTKsQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z3xUAA,1983-01-01,,Draft,,Regulated,1,0064J00000DFT2oQAH
418569003001,0014J00000VvURNQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z46UAA,1984-03-19,,Draft,,Regulated,1,0064J00000DFQ9rQAH
317356025003,0014J00000VvUYAQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z4EUAQ,2018-07-01,,Draft,Licence,Licence,1,0064J00000DFTXtQAP
222579047004,0018d0000098suhAAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z4GUAQ,2022-07-22,,Draft,AST,AST,1,0068d000006pqRzAAI
222579071004,001Nz000000iSocIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z4IUAQ,2023-07-27,,Draft,AST,AST,1,006Nz000000edSTIAY
222579053001,0014J00000VvUJtQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z4KUAQ,2019-03-01,,Draft,AST,AST,1,0064J00000DFTcMQAX
317926001001,0014J00000VvTdAQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z4LUAQ,1997-09-22,,Draft,,Assd PHA,1,0064J00000DFTNZQA5
318293113005,0014J00000VvUlLQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z4PUAQ,2020-10-28,,Draft,,EstateChg,1,0064J00000DFUcZQAX
222579035003,0018d00000DymjNAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z4TUAQ,2022-09-01,,Draft,AST,AST,1,0068d000008ZEKBAA4
222579089006,001Nz000000dhrXIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z52UAA,2023-07-06,,Draft,AST,AST,1,006Nz000000aiqZIAQ
317862001001,0018d00000MEuj7AAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z55UAA,2009-10-01,,Draft,,Assd PHA,1,0064J00000DFT9TQAX
222579134003,0018d00000IHyvaAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z56UAA,2022-10-10,,Draft,AST,AST,1,0068d000008fA2JAAU
317355032002,0014J00000VvRliQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z5AUAQ,2016-05-01,,Draft,Licence,Licence,1,0064J00000DFSr1QAH
317352044002,0014J00000VvLBUQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z5JUAQ,2006-08-21,,Draft,,AST Chc,1,0064J00000DFU73QAH
317353042006,0014J00000VvU9PQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z5MUAQ,2012-07-20,,Draft,,Grnd Rent,1,0064J00000DFTDSQA5
317352047003,0014J00000VvUK4QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z5gUAA,2016-12-19,,Draft,,Grnd Rent,1,0064J00000DFTOeQAP
222579006003,0018d00000C6oHZAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z5zUAA,2022-08-26,,Draft,AST,AST,1,0068d000008RWQHAA4
222579084006,001Nz000001WBJAIA4,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z60UAA,2023-09-29,,Draft,AST,AST,1,006Nz000001RqBeIAK
222630011004,0018d00000V6hRtAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z62UAA,2022-04-04,,Draft,AST,AST,1,0068d000004ffPKAAY
222579117003,0018d00000TLsbFAAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z66UAA,2023-04-03,,Draft,AST,AST,1,0068d00000CqQUBAA3
317351023006,0014J00000ZvxfpQAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z67UAA,2021-04-16,,Draft,,Grnd Rent,1,0064J00000FVIajQAH
222630112006,0018d00000WwT4MAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z69UAA,2023-07-06,,Draft,AST,AST,1,0068d00000F4qnPAAR
222630146002,0014J00000VvUPuQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6CUAQ,2020-08-25,,Draft,AST,AST,1,0064J00000DFU6uQAH
317876001002,0014J00000VvToiQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6DUAQ,2012-07-16,,Draft,,Assd PHA,1,0064J00000DFT74QAH
418580005002,001Nz000001H1NKIA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6HUAQ,2023-07-31,,Draft,AST,AST,1,006Nz000001DsV6IAK
418588004002,0014J00000VvTRbQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6RUAQ,2021-02-01,,Draft,AST,AST,1,0064J00000DFUHXQA5
317353003002,0014J00000VvTvvQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6TUAQ,2014-04-01,,Draft,,Grnd Rent,1,0064J00000DFTWpQAP
222630168003,001Nz000000nij7IAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6VUAQ,2023-07-05,,Draft,AST,AST,1,006Nz000000mRkHIAU
222579106003,0018d00000V7teBAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6aUAA,2023-05-01,,Draft,AST,AST,1,0068d00000CsOP4AAN
317353014003,0014J00000VvSvuQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6cUAA,2013-05-30,,Draft,,Grnd Rent,1,0064J00000DFTIAQA5
222579010004,0018d000003W9CYAA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6rUAA,2021-11-24,,Draft,AST,AST,1,0068d000002cbA1AAI
222639081004,0018d00000Ek3uvAAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z6vUAA,2022-09-01,,Draft,AST,AST,1,0068d000009CqP5AAK
317352152002,0014J00000VvUYFQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z70UAA,2006-08-21,,Draft,,Assd.Per,1,0064J00000DFTN8QAP
222579092003,0018d0000098oZVAAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z72UAA,2024-06-17,,Draft,AST,AST,1,0064J00000DrfdUQAR
222630162005,001Nz000007QrcYIAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z7yUAA,2023-02-11,,Draft,AST,AST,1,006Nz000001TmjqIAC
317353048004,0014J00000VvTmwQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z84UAA,2016-05-06,,Draft,,Grnd Rent,1,0064J00000DFTYMQA5
222639094003,001Nz000001avnDIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z87UAA,2023-08-28,,Draft,AST,AST,1,006Nz000001Akc5IAC
222579036003,0018d00000RFcFlAAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8EUAQ,2023-03-20,,Draft,AST,AST,1,0068d00000BKV47AAH
222579059005,0018d000006VzoMAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8LUAQ,2022-03-24,,Draft,AST,AST,1,0068d000003rykhAAA
317353049001,0014J00000VvU27QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8TUAQ,1993-01-18,,Draft,,Regulated,1,0064J00000DFTYhQAP
222579154005,001Nz00000B6QPjIAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8VUAQ,2024-05-24,,Draft,AST,AST,1,006Nz0000038X8QIAU
222579081002,0014J00000VvU75QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8fUAA,2020-09-07,,Draft,AST,AST,1,0064J00000DFTcQQAX
317352015001,0014J00000VvUBHQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8kUAA,2001-03-19,,Draft,,Assd.Per,1,0064J00000DFTNoQAP
222630029002,001Nz00000AzTVbIAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8mUAA,2024-05-28,,Draft,AST,AST,1,006Nz000000yRYRIA2
222579045005,0018d00000WvtlHAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8pUAA,2023-05-02,2024-09-01,Draft,AST,AST,1,0068d00000F4WxFAAV
317929001001,0018d000004Tt1vAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8rUAA,2003-12-01,,Draft,,Assd PHA,1,0064J00000DFTOaQAP
317904001001,001Nz000007YTqAIAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8sUAA,2006-02-13,,Draft,,Assd PHA,1,0064J00000DFT5NQAX
