id,Tenancy__r:Contract:PMS_Reference__c,ownerid,accountid,recordtypeid,unit__c,status,tenancy_status__c,startdate,tenancy_end_date__c,agreement_type__c,document_type__c,memorandum_of_agreement_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,break_clause__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c,opportunity__c,pms_reference__c
800Nz00000CDdELIA1,222753088001,0054J000004vXOaQAM,001Nz00000ApUKrIAN,012Pv0000027CJSIA2,a1GNz0000000wIYMAY,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,955.0,No Break,,,,,,006Nz00000AZDHZIA5,222753088001
800Nz00000CDeDhIAL,222792077001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HPZJMA4,Activated,Activated,2024-05-20,2025-05-19,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbAQxIAN,222792077001
800Nz00000CDfOEIA1,222792077001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HPZJMA4,Draft,Draft,2024-05-27,2025-05-26,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbAQxIAN,222792077001
800Nz00000CDfuaIAD,222792042001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HOuzMAG,Activated,Activated,2024-06-10,2025-06-09,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbSR0IAN,222792042001
800Nz00000CDoZfIAL,222648032004,0054J000004vXOaQAM,001Nz00000B1HrlIAF,012Pv0000027CJSIA2,a1G4J0000025ydxUAA,Activated,Activated,2024-07-03,2025-07-02,AST,AST,,,4.0,1220.0,No Break,,,,,,006Nz00000Al6aUIAR,222648032004
800Nz00000CDqZtIAL,222648102003,0054J000004vXOaQAM,001Nz00000AuLvFIAV,012Pv0000027CJSIA2,a1G4J0000025yIyUAI,Activated,Activated,2024-07-05,2025-07-04,AST,AST,,,4.0,1340.0,No Break,,,,,,006Nz00000Ae2RxIAJ,222648102003
800Nz00000CDx5AIAT,222640103003,0058d0000034SvqAAE,001Nz00000AXG9vIAH,012Pv0000027CJSIA2,a1G4J0000025yxSUAQ,Activated,Activated,2024-05-14,2025-05-13,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000BEaa0IAD,222640103003
800Nz00000CDyAtIAL,317582003003,0058d000004DOMXAA4,001Nz00000A4oEzIAJ,012Pv0000027CJSIA2,a1G4J00000262uqUAA,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,4.0,2450.0,2 at 4 to expire at 6,,,,,,006Nz00000ASUgZIAX,317582003003
800Nz00000CE3OzIAL,222630173003,0058d0000034SvqAAE,001Nz00000BGZpxIAH,012Pv0000027CJSIA2,a1G4J0000025zPoUAI,Draft,Draft,2024-07-01,2025-06-30,AST,AST,,,4.0,1000.0,No Break,,,,,,006Nz00000B0B6pIAF,222630173003
800Nz00000CE8oQIAT,222640104003,0058d0000034SvqAAE,001Nz00000AisbdIAB,012Pv0000027CJSIA2,a1G4J0000025yz9UAA,Activated,Activated,2024-05-14,2025-05-13,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000BEoEjIAL,222640104003
800Nz00000CED6lIAH,222630229006,0058d0000034SvqAAE,001Nz00000AuFoDIAV,012Pv0000027CJSIA2,a1G4J0000025zRYUAY,Activated,Activated,2024-05-14,2025-05-13,AST,AST,,,4.0,1030.0,No Break,,,,,,006Nz00000Adx5hIAB,222630229006
800Nz00000CEOBfIAP,222489012006,0054J000004vXOaQAM,001Nz00000AiwNjIAJ,012Pv0000027CJSIA2,a1G4J0000025wudUAA,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,805.0,No Break,,,,,,006Nz00000ASiBhIAL,222489012006
800Nz00000CEPxQIAX,222683005002,0058d0000034SvqAAE,001Nz00000BJC3yIAH,012Pv0000027CJSIA2,a1G8d0000004Xc2EAE,Activated,Activated,2024-05-14,2026-05-13,AST,AST,,,4.0,1020.0,2 at 10 to expire at 12,,,,,,006Nz00000B2ZhhIAF,222683005002
800Nz00000CESqUIAX,222677068002,0058d0000020feeAAA,001Nz00000A3ibRIAR,012Pv0000027CJSIA2,a1G8d0000004DDVEA2,Activated,Activated,2024-06-06,2025-06-05,AST,AST,,,4.0,1365.0,No Break,,,,,,006Nz000009nnLlIAI,222677068002
800Nz00000CGIV8IAP,222792007001,0054J000004vXOqQAM,001Nz00000AWCegIAH,012Pv0000027CJSIA2,a1GNz000001HO70MAG,Activated,Activated,2024-06-08,2025-06-07,AST,AST,,,0.0,1130.0,No Break,,,,,,006Nz00000AG9UcIAL,222792007001
800Nz00000CHR8LIAX,222788049001,0058d0000020feeAAA,001Nz00000AemjKIAR,012Pv0000027CJSIA2,a1GNz0000019H5tMAE,Activated,Activated,2024-06-11,2025-06-10,AST,AST,,,4.0,2015.0,No Break,,,,,,006Nz00000AOXQ5IAP,222788049001
800Nz00000CHXqHIAX,222630173003,0058d0000034SvqAAE,001Nz00000BGZpxIAH,012Pv0000027CJSIA2,a1G4J0000025z7ZUAQ,Activated,Activated,2024-07-26,2025-07-25,AST,AST,,,4.0,1000.0,No Break,,,,,,006Nz00000B0B6pIAF,222630173003
800Nz00000CJ6R8IAL,222659005002,0058d0000034SvqAAE,001Nz00000B4LE5IAN,012Pv0000027CJSIA2,a1G4J0000025y57UAA,Activated,Activated,2024-05-15,2025-05-14,AST,AST,,,4.0,1250.0,2 at 10 to expire at 12,,,,,,006Nz00000AnwjSIAR,222659005002
800Nz00000CJ9LjIAL,122486016007,0054J000005JWtDQAW,001Nz00000AlXUGIA3,012Pv0000027CJSIA2,a1G4J0000025wifUAA,Activated,Activated,2024-06-17,2025-06-16,AST,AST,,,4.0,1575.0,No Break,,,,,,006Nz00000AVRarIAH,122486016007
800Nz00000CJDFtIAP,222661014002,0058d0000034SvqAAE,001Nz00000B4LE5IAN,012Pv0000027CJSIA2,a1G4J0000025xXeUAI,Draft,Draft,2024-05-15,2025-05-14,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000B2jZ0IAJ,222661014002
800Nz00000CJFdyIAH,222661014002,0058d0000034SvqAAE,001Nz00000B4LE5IAN,012Pv0000027CJSIA2,a1G4J0000025xXeUAI,Activated,Activated,2024-05-15,2025-05-14,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000B2jZ0IAJ,222661014002
800Nz00000CJRc4IAH,222792173001,0054J000004vXOqQAM,001Nz00000ArlizIAB,012Pv0000027CJSIA2,a1GNz000001HRHlMAO,Activated,Activated,2024-06-24,2025-06-23,AST,AST,,,0.0,1400.0,No Break,,,,,,006Nz00000AbUnlIAF,222792173001
800Nz00000CJSbaIAH,222737088001,0054J000005JWtDQAW,001Nz00000B4HQbIAN,012Pv0000027CJSIA2,a1G8d000002QBbQEAW,Activated,Activated,2024-06-27,2025-06-26,AST,AST,,,4.0,1175.0,No Break,,,,,,006Nz00000AntNPIAZ,222737088001
800Nz00000CJa5tIAD,222753063001,0054J000004vXOaQAM,001Nz00000AMC3BIAX,012Pv0000027CJSIA2,a1GNz0000000xw9MAA,Activated,Activated,2024-06-14,2025-06-13,AST,AST,,,4.0,1170.0,2 at 4 to expire at 6,,,,,,006Nz00000A5xJRIAZ,222753063001
800Nz00000CJaAXIA1,122586001009,0054J000004vXOaQAM,001Nz00000BMJAdIAP,012Pv0000027CJSIA2,a1G4J0000025wiIUAQ,Activated,Activated,2024-05-20,2025-05-19,AST,AST,,,4.0,1015.0,No Break,,,,,,006Nz00000B5bNGIAZ,122586001009
800Nz00000CJcfdIAD,222685008002,0058d0000034SvqAAE,001Nz00000AzDU5IAN,012Pv0000027CJSIA2,a1G8d0000004XdfEAE,Draft,Draft,2024-06-21,2026-06-20,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000B2fqSIAR,222685008002
800Nz00000CJgxVIAT,222752129001,0054J000004vXOaQAM,001Nz00000BJ1baIAD,012Pv0000027CJSIA2,a1GNz0000000xT9MAI,Activated,Activated,2024-06-22,2026-06-21,AST,AST,,,4.0,1225.0,2 at 10 to expire at 12,,,,,,006Nz00000B2MffIAF,222752129001
800Nz00000CJjAlIAL,222683148004,0058d0000034SvqAAE,001Nz00000AzDU5IAN,012Pv0000027CJSIA2,a1G8d0000004XeOEAU,Draft,Draft,2024-06-21,2026-06-20,AST,AST,,,4.0,1350.0,2 at 10 to expire at 12,,,,,,006Nz00000AizI9IAJ,222683148004
800Nz00000CJjKUIA1,222794029001,0054J000004vXOqQAM,001Nz00000ArlizIAB,012Pv0000027CJSIA2,a1GNz000001HIXvMAO,Activated,Activated,2024-06-24,2025-06-23,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000AjGFnIAN,222794029001
800Nz00000CJp1lIAD,222752156001,0054J000004vXOqQAM,001Nz00000BJYAxIAP,012Pv0000027CJSIA2,a1GNz0000000y5qMAA,Draft,Draft,2024-06-01,2025-05-31,Non-Housing (Company),NHA Company Let,,,4.0,1040.0,2 at 4 to expire at 6,,,,,,006Nz00000B32a3IAB,222752156001
800Nz00000CJqAUIA1,222685008002,0058d0000034SvqAAE,001Nz00000AzDU5IAN,012Pv0000027CJSIA2,a1G8d0000004XdfEAE,Activated,Activated,2024-06-21,2026-06-20,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000B2fqSIAR,222685008002
800Nz00000CJysvIAD,222752103001,0054J000004vXOqQAM,001Nz00000BJYAxIAP,012Pv0000027CJSIA2,a1GNz0000000yllMAA,Draft,Draft,2024-06-01,2025-05-31,Non-Housing (Company),NHA Company Let,,,4.0,1030.0,2 at 4 to expire at 6,,,,,,006Nz00000B2xIeIAJ,222752103001
800Nz00000CK0kvIAD,222752042002,0054J000004vXOqQAM,001Nz00000BJYAxIAP,012Pv0000027CJSIA2,a1GNz0000000vuMMAQ,Draft,Draft,2024-06-01,2025-05-31,Non-Housing (Company),NHA Company Let,,,4.0,990.0,2 at 4 to expire at 6,,,,,,006Nz00000B2yxqIAB,222752042002
800Nz00000CK7zbIAD,222683036003,0058d0000034SvqAAE,001Nz00000BJVBSIA5,012Pv0000027CJSIA2,a1G8d0000004Xe8EAE,Activated,Activated,2024-06-24,2026-06-23,AST,AST,,,4.0,970.0,2 at 10 to expire at 12,,,,,,006Nz00000B2prLIAR,222683036003
800Nz00000CKCzCIAX,222580046004,0058d0000020feeAAA,001Nz00000BMcrXIAT,012Pv0000027CJSIA2,a1G4J0000025yLBUAY,Activated,Activated,2024-07-02,2025-07-01,AST,AST,,,4.0,1130.0,No Break,,,,,,006Nz00000B5nZiIAJ,222580046004
800Nz00000CKPzYIAX,222788222001,0054J000004vXOqQAM,001Nz00000BJWp7IAH,012Pv0000027CJSIA2,a1GNz0000019GGJMA2,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1600.0,No Break,,,,,,006Nz00000B2rYEIAZ,222788222001
800Nz00000CMCuvIAH,222659075002,0058d0000034SvqAAE,001Nz00000BMf1PIAT,012Pv0000027CJSIA2,a1G4J0000025yYhUAI,Activated,Activated,2024-06-28,2025-06-27,AST,AST,,,4.0,1275.0,2 at 10 to expire at 12,,,,,,006Nz00000B5y8VIAR,222659075002
800Nz00000CMMj2IAH,222659094002,0058d0000034SvqAAE,001Nz00000B3zzwIAB,012Pv0000027CJSIA2,a1G4J0000025yBAUAY,Activated,Activated,2024-06-13,2025-06-12,AST,AST,,,4.0,1575.0,2 at 10 to expire at 12,,,,,,006Nz00000AnfvXIAR,222659094002
800Nz00000CMNIUIA5,222683030003,0058d0000034SvqAAE,001Nz00000AtcLTIAZ,012Pv0000027CJSIA2,a1G8d0000004XdeEAE,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,1270.0,No Break,,,,,,006Nz00000AdMUOIA3,222683030003
800Nz00000CMOxjIAH,222683148004,0058d0000034SvqAAE,001Nz00000AzDU5IAN,012Pv0000027CJSIA2,a1G8d0000004XgoEAE,Activated,Activated,2024-06-21,2026-06-20,AST,AST,,,4.0,1350.0,2 at 10 to expire at 12,,,,,,006Nz00000AizI9IAJ,222683148004
800Nz00000CMVENIA5,222683148004,0058d0000034SvqAAE,001Nz00000AzDU5IAN,012Pv0000027CJSIA2,a1G8d0000004XgoEAE,Draft,Draft,2024-06-21,2026-06-20,AST,,,,4.0,1350.0,2 at 10 to expire at 12,,,,,,006Nz00000AizI9IAJ,222683148004
800Nz00000CMX4rIAH,222788222001,0054J000004vXOqQAM,001Nz00000BJWp7IAH,012Pv0000027CJSIA2,a1GNz0000019GGJMA2,Draft,Draft,2024-06-10,2025-06-09,AST,,,,4.0,1600.0,No Break,,,,,,006Nz00000B2rYEIAZ,222788222001
800Nz00000CMc2vIAD,222752101001,0054J000004vXOaQAM,001Nz00000BTLynIAH,012Pv0000027CJSIA2,a1GNz0000000yk9MAA,Activated,Activated,2024-05-28,2025-05-27,AST,AST,,,4.0,950.0,No Break,,,,,,006Nz00000BCsMTIA1,222752101001
800Nz00000CMg3RIAT,222677097003,0058d0000034SvqAAE,001Nz00000AFadJIAT,012Pv0000027CJSIA2,a1G8d0000004DJcEAM,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,4.0,1035.0,No Break,,,,,,006Nz000009zSTdIAM,222677097003
800Nz00000CN3O7IAL,317676015002,0058d000004DOMXAA4,001Nz00000AyzpFIAR,012Pv0000027CJSIA2,a1G4J0000025yNiUAI,Activated,Activated,2024-05-16,2025-05-15,AST,AST,,,4.0,2400.0,2 at 4 to expire at 6,,,,,,006Nz00000AijlFIAR,317676015002
800Nz00000CNDdfIAH,222678012006,0054J000004vXOqQAM,001Nz00000Bcq48IAB,012Pv0000027CJSIA2,a1G8d0000004D8dEAE,Draft,Draft,2024-06-27,2025-06-26,Non-Housing (Company),NHA Company Let,,,4.0,1335.0,No Break,,,,,,006Nz00000BM7FpIAL,222678012006
800Nz00000CQDVoIAP,222606005003,0058d000004DOMXAA4,001Nz00000B7LnoIAF,012Pv0000027CJSIA2,a1G4J0000025xe1UAA,Activated,Activated,2024-06-12,2025-06-11,AST,AST,,,4.0,1150.0,No Break,,,,,,006Nz00000Aqul9IAB,222606005003
800Nz00000CVGubIAH,222677041002,0058d0000034SvqAAE,001Nz00000BML5tIAH,012Pv0000027CJSIA2,a1G8d0000004DFKEA2,Activated,Activated,2024-05-30,2025-05-29,AST,AST,,,4.0,1035.0,No Break,,,,,,006Nz00000B5cEPIAZ,222677041002
800Nz00000CVvL0IAL,222758095001,0054J000005JWtDQAW,001Nz00000B9L0TIAV,012Pv0000027CJSIA2,a1GNz00000017M1MAI,Draft,Draft,2024-06-29,2025-06-28,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000Asv8PIAR,222758095001
800Nz00000CW066IAD,317667006015,0058d000004DOMXAA4,001Nz000009lweWIAQ,012Pv0000027CJSIA2,a1G4J0000025ydmUAA,Activated,Activated,2024-06-13,2025-06-12,AST,AST,,,4.0,1650.0,2 at 4 to expire at 6,,,,,,006Nz000009VbCcIAK,317667006015
800Nz00000CWAq9IAH,222758095001,0054J000005JWtDQAW,001Nz00000B9L0TIAV,012Pv0000027CJSIA2,a1GNz00000010UFMAY,Activated,Activated,2024-06-29,2025-06-28,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000Asv8PIAR,222758095001
800Nz00000CWLgpIAH,418538043005,0058d000004DOMXAA4,001Nz00000BMyKBIA1,012Pv0000027CJSIA2,a1G4J0000025zUhUAI,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1050.0,2 at 4 to expire at 6,,"St Anne’s Water Re-Charge


For any Premises without a separate or individual water meter, you agree to pay such amount as is specified by the Southern Water Assessed Household Charge as is relevant for the size of the Premises. Such annual sum is to be split into monthly instalments and paid during the tenancy term by the same method and on the same dates as the Rent is paid under the terms of this Lease. For the avoidance of doubt, this sum is an amount which must be paid in addition to the Rent. We reserve the right to increase or decrease the payments required under this clause in the event that there are any changes to the Southern Water Assessed Household Charge. If we decide to do this, we will serve you with 30 days written notice of our decision and you agree to pay the new amount from the next date upon which the rent is due after 30 days written notice has been served upon you. In the event that the Southern Water Assessed Water Household Charge ceases to exist, the parties will seek to agree an alternative means to settle water charges at the property.",,,,006Nz00000B6H34IAF,418538043005
800Nz00000CWqkXIAT,222666043004,0058d0000034SvqAAE,001Nz00000At4q2IAB,012Pv0000027CJSIA2,a1G4J000004jygRUAQ,Draft,Draft,2024-06-01,2026-05-31,AST,AST,,,4.0,1450.0,2 at 10 to expire at 12,,,,,,006Nz00000AcrgoIAB,222666043004
800Nz00000CYMybIAH,222683022002,0058d0000034SvqAAE,001Nz00000Adby5IAB,012Pv0000027CJSIA2,a1G8d0000004XZOEA2,Activated,Activated,2024-06-17,2026-06-16,AST,AST,,,4.0,1025.0,2 at 10 to expire at 12,,,,,,006Nz00000ANO2JIAX,222683022002
800Nz00000CYYoYIAX,222678012006,0054J000004vXOqQAM,001Nz00000Bcq48IAB,012Pv0000027CJSIA2,a1G8d0000004D8dEAE,Activated,Activated,2024-06-27,2025-06-26,Non-Housing (Company),NHA Company Let,,,4.0,1335.0,No Break,,,,,,006Nz00000BM7FpIAL,222678012006
800Nz00000CYg9LIAT,317565004006,0058d000004DOMXAA4,001Nz00000AmNr8IAF,012Pv0000027CJSIA2,a1G4J00000262veUAA,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,2600.0,No Break,,,,,,006Nz00000AWDHKIA5,317565004006
800Nz00000CYus7IAD,222758255001,0054J000005JWtDQAW,001Nz00000B6yOBIAZ,012Pv0000027CJSIA2,a1GNz00000016UoMAI,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,4.0,1020.0,No Break,,,,,,006Nz00000AqZvCIAV,222758255001
800Nz00000CZ5pAIAT,222666043004,0058d0000034SvqAAE,001Nz00000At4q2IAB,012Pv0000027CJSIA2,a1G4J000004jygRUAQ,Activated,Activated,2024-06-07,2026-06-06,AST,AST,,,4.0,1450.0,2 at 10 to expire at 12,,,,,,006Nz00000AcrgoIAB,222666043004
800Nz00000CZCsGIAX,222792146001,0054J000004vXOqQAM,001Nz00000AcMWPIA3,012Pv0000027CJSIA2,a1GNz000001HQn7MAG,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,0.0,1570.0,No Break,,,,,,006Nz00000AMEMkIAP,222792146001
800Nz00000CZFS9IAP,222579008004,0058d0000020feeAAA,001Nz00000BYGgkIAH,012Pv0000027CJSIA2,a1G4J0000025z8KUAQ,Draft,Draft,2024-06-20,2025-06-19,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000BHWA3IAP,222579008004
800Nz00000CZHyWIAX,222758227001,0054J000005JWtDQAW,001Nz00000Ay7nIIAR,012Pv0000027CJSIA2,a1GNz00000016L7MAI,Activated,Activated,2024-05-27,2025-05-26,AST,AST,,,4.0,1330.0,No Break,,,,,,006Nz00000AhuEBIAZ,222758227001
800Nz00000CZNSsIAP,222686114005,0054J000005JWtDQAW,001Nz00000AtyfKIAR,012Pv0000027CJSIA2,a1G8d0000004c8uEAA,Activated,Activated,2024-06-19,2025-06-18,AST,AST,,,4.0,1100.0,No Break,,,,,,006Nz00000AdjXOIAZ,222686114005
800Nz00000CZO8mIAH,222685016003,0058d0000034SvqAAE,001Nz00000Adby5IAB,012Pv0000027CJSIA2,a1G8d0000004Xm7EAE,Activated,Activated,2024-06-17,2025-06-16,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000AjGu5IAF,222685016003
800Nz00000CZh50IAD,222788040001,0058d0000020feeAAA,001Nz00000AyVUbIAN,012Pv0000027CJSIA2,a1GNz0000019GszMAE,Draft,Draft,2024-06-14,2025-06-13,AST,,,,4.0,1550.0,No Break,,,,,,006Nz00000Ai2rfIAB,222788040001
800Nz00000CZxzBIAT,222788040001,0058d0000020feeAAA,001Nz00000AyVUbIAN,012Pv0000027CJSIA2,a1GNz0000019GszMAE,Draft,Draft,2024-06-14,2025-06-13,AST,AST,,,4.0,1550.0,No Break,,,,,,006Nz00000Ai2rfIAB,222788040001
800Nz00000Ca33iIAB,222649026003,0054J000004vXOaQAM,001Nz00000BXfEAIA1,012Pv0000027CJSIA2,a1G4J0000025y0aUAA,Draft,Draft,2024-06-28,2025-06-27,AST,AST,,,4.0,1440.0,No Break,,,,,,006Nz00000BH2yUIAT,222649026003
800Nz00000CbuQwIAJ,222758092002,0054J000005JWtDQAW,001Nz00000AE4m0IAD,012Pv0000027CJSIA2,a1GNz00000012MLMAY,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,4.0,1305.0,No Break,,,,,,006Nz000009xtPxIAI,222758092002
800Nz00000Cc31UIAR,222756025002,0054J000004vXOaQAM,001Nz00000AbDyFIAV,012Pv0000027CJSIA2,a1GNz0000000wVSMAY,Activated,Activated,2024-05-27,2027-05-26,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000BZawjIAD,222756025002
800Nz00000CcLHUIA3,222792056001,0054J000004vXOqQAM,001Nz00000AUjjVIAT,012Pv0000027CJSIA2,a1GNz000001HPCjMAO,Draft,Draft,2024-06-22,2027-06-21,AST,AST,,,4.0,1065.0,2 at 10 to expire at 12,,,,,,006Nz00000AEYQfIAP,222792056001
800Nz00000CcZIxIAN,222788093001,0054J000004vXOqQAM,001Nz00000AYld8IAD,012Pv0000027CJSIA2,a1GNz0000019DohMAE,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,4.0,1560.0,No Break,,,,,,006Nz00000AImDKIA1,222788093001
800Nz00000CcbvtIAB,222788221001,0054J000004vXPBQA2,001Nz00000BEIhxIAH,012Pv0000027CJSIA2,a1GNz0000019HAlMAM,Activated,Activated,2024-06-29,2025-06-28,AST,AST,,,4.0,1615.0,No Break,,,,,,006Nz00000AxnQOIAZ,222788221001
800Nz00000Ccx9uIAB,222788006001,0054J000004vXPBQA2,001Nz00000BUt8nIAD,012Pv0000027CJSIA2,a1GNz0000019GGHMA2,Activated,Activated,2024-06-12,2025-06-11,AST,AST,,,4.0,1970.0,No Break,,,,,,006Nz00000BERBhIAP,222788006001
800Nz00000CdM4zIAF,222756007002,0054J000004vXOaQAM,001Nz000008Ny6vIAC,012Pv0000027CJSIA2,a1GNz0000000vntMAA,Activated,Activated,2024-05-27,2025-05-26,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000Baea7IAB,222756007002
800Nz00000CfD45IAF,222683127003,0058d0000034SvqAAE,001Nz00000AmI9lIAF,012Pv0000027CJSIA2,a1G8d0000004XjXEAU,Draft,Draft,2024-06-17,2026-06-16,AST,AST,,,4.0,1395.0,2 at 10 to expire at 12,,,,,,006Nz00000AW7gXIAT,222683127003
800Nz00000CfF1CIAV,122601005012,0054J000004vXOaQAM,001Nz00000BaYwGIAV,012Pv0000027CJSIA2,a1G4J0000025wrtUAA,Activated,Activated,2024-06-29,2025-06-28,AST,AST,,,4.0,1430.0,No Break,,,,,,006Nz00000BJmvTIAT,122601005012
800Nz00000CfN3QIAV,122486008009,0054J000005JWtDQAW,001Nz00000BdGWXIA3,012Pv0000027CJSIA2,a1G4J0000025wVrUAI,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,1875.0,No Break,,,,,,006Nz00000BMMlEIAX,122486008009
800Nz00000CfSW6IAN,222683127003,0058d0000034SvqAAE,001Nz00000AmI9lIAF,012Pv0000027CJSIA2,a1G8d0000004XjXEAU,Draft,Draft,2024-06-17,2026-06-16,AST,,,,4.0,1395.0,2 at 10 to expire at 12,,,,,,006Nz00000AW7gXIAT,222683127003
800Nz00000CfT2NIAV,222792008002,0054J000004vXOqQAM,001Nz00000BV8HXIA1,012Pv0000027CJSIA2,a1GNz000001HOBpMAO,Activated,Activated,2024-05-23,2025-05-22,AST,AST,,,0.0,1035.0,2 at 6 to expire at 8,,,,,,006Nz00000BEf3OIAT,222792008002
800Nz00000Cffy1IAB,222683140002,0058d0000034SvqAAE,001Nz00000B1JWyIAN,012Pv0000027CJSIA2,a1G8d0000004Xg6EAE,Activated,Activated,2024-06-17,2026-06-16,AST,AST,,,4.0,1415.0,2 at 10 to expire at 12,,,,,,006Nz00000AlFM2IAN,222683140002
800Nz00000Cfjf8IAB,222683041004,0058d0000034SvqAAE,001Nz00000ALjFiIAL,012Pv0000027CJSIA2,a1G8d0000004XeNEAU,Activated,Activated,2024-06-08,2026-06-07,AST,AST,,,4.0,1045.0,2 at 10 to expire at 12,,,,,,006Nz00000A5WMWIA3,222683041004
800Nz00000Cg1NRIAZ,222756008001,0054J000004vXOaQAM,001Nz00000AMC3BIAX,012Pv0000027CJSIA2,a1GNz0000000vsjMAA,Draft,Draft,2024-05-27,2025-05-26,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000BclyrIAB,222756008001
800Nz00000CgCnkIAF,222758217001,0054J000005JWtDQAW,001Nz00000BXMQ4IAP,012Pv0000027CJSIA2,a1GNz00000015s5MAA,Activated,Activated,2024-05-28,2025-05-27,AST,AST,,,4.0,995.0,No Break,,,,,,006Nz00000BGqdqIAD,222758217001
800Nz00000CgFX0IAN,222623005007,0054J000004vXOqQAM,001Nz00000BcsdlIAB,012Pv0000027CJSIA2,a1G4J0000025yryUAA,Activated,Activated,2024-05-24,2025-05-23,AST,AST,,,4.0,1500.0,No Break,,,,,,006Nz00000BM3LuIAL,222623005007
800Nz00000CgPmNIAV,222792056001,0054J000004vXOqQAM,001Nz00000AUjjVIAT,012Pv0000027CJSIA2,a1GNz000001HPCjMAO,Activated,Activated,2024-06-21,2027-06-20,AST,AST,,,4.0,1065.0,2 at 10 to expire at 12,,,,,,006Nz00000AEYQfIAP,222792056001
800Nz00000CgQiUIAV,222623005007,0054J000004vXOqQAM,001Nz00000BcsdlIAB,012Pv0000027CJSIA2,a1G4J0000025yryUAA,Draft,Draft,2024-05-23,2025-05-22,AST,,,,4.0,1500.0,No Break,,,,,,006Nz00000BM3LuIAL,222623005007
800Nz00000CgRD5IAN,222683127003,0058d0000034SvqAAE,001Nz00000AmI9lIAF,012Pv0000027CJSIA2,a1G8d0000004XjXEAU,Activated,Activated,2024-06-14,2026-06-13,AST,AST,,,4.0,1395.0,2 at 10 to expire at 12,,,,,,006Nz00000AW7gXIAT,222683127003
800Nz00000CgRYCIA3,222792297001,0054J000004vXOqQAM,001Nz00000BLhziIAD,012Pv0000027CJSIA2,a1GNz000001HJk6MAG,Activated,Activated,2024-05-28,2025-05-27,AST,AST,,,0.0,1270.0,2 at 6 to expire at 8,,,,,,006Nz00000B5266IAB,222792297001
800Nz00000CgZi2IAF,222623005007,0054J000004vXOqQAM,001Nz00000BcsdlIAB,012Pv0000027CJSIA2,a1G4J0000025yryUAA,Draft,Draft,2024-05-23,2025-05-22,AST,AST,,,4.0,1500.0,No Break,,,,,,006Nz00000BM3LuIAL,222623005007
800Nz00000Cga8IIAR,222756008001,0054J000004vXOaQAM,001Nz00000AMC3BIAX,012Pv0000027CJSIA2,a1GNz0000000vsjMAA,Activated,Activated,2024-06-14,2025-06-13,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000BclyrIAB,222756008001
800Nz00000CgxRaIAJ,222488066009,0054J000004vXOaQAM,001Nz00000BaRwDIAV,012Pv0000027CJSIA2,a1G4J0000025y6NUAQ,Activated,Activated,2024-07-20,2025-07-19,AST,AST,,,4.0,980.0,No Break,,,,,,006Nz00000BJiwfIAD,222488066009
