"pms_reference__c","accountid","break_clause__c","recordtypeid","unit__c","startdate","tenancy_end_date__c","status","agreement_type__c","description","_unit_rn","opportunity__c"
"821933001001","0014J00000VvTFuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002604JUAQ",,,"Draft",,"Reversion",1,
"821022001001","0014J00000VvSt2QAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002604NUAQ",,,"Draft",,"Reversion",1,
"821814001001","0014J00000VvTO7QAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002604OUAQ",,,"Draft",,"Reversion",1,
"418578051004","001Nz000000kRWgIAM","Check Contract","012Pv0000027hGnIAI","a1G4J000002604SUAQ","2023-07-05","2024-07-04","Draft","Live Work","Live Work",1,
"418578113002","001Nz000005kj7KIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J000002604XUAQ","2024-01-06","2025-01-05","Draft","Licence","Licence",1,
"418576108003","0014J00000VvUzIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002604YUAQ","2023-07-31","2024-07-30","Draft","Live Work","Live Work",1,
"418578056003","0014J00000bFJXkQAO","Check Contract","012Pv0000027hGnIAI","a1G4J000002604dUAA","2023-09-04","2024-09-03","Draft","Live Work","Live Work",1,
"418576037002","001Nz000004YJE2IAO","Check Contract","012Pv0000027hGnIAI","a1G4J000002604eUAA","2024-01-02","2025-01-01","Draft","Live Work","Live Work",1,
"418578082003","0014J00000XLSsVQAX","Check Contract","012Pv0000027hGnIAI","a1G4J000002604fUAA","2023-05-26","2024-05-25","Draft","Live Work","Live Work",1,
"418645068003","001Nz000009fUUqIAM","Check Contract","012Pv0000027hGnIAI","a1G4J000002604gUAA","2024-03-28","2025-03-27","Draft","AST","AST",1,
"418578066002","0018d000002sLVwAAM","Check Contract","012Pv0000027hGnIAI","a1G4J000002604hUAA","2023-07-02","2024-07-01","Draft","Live Work","Live Work",1,
"821092001001","0014J00000VvT3LQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002604iUAA",,,"Draft",,"Reversion",1,
"418572056001","0014J00000VvSxXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002604mUAA","2019-09-01","2024-08-31","Draft",,"Comm-Let",1,
"418578060001","0014J00000VvVDTQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002604rUAA","2023-01-01","2023-12-31","Draft","Live Work","Live Work",1,
"418576029004","001Nz000005ssN8IAI","Check Contract","012Pv0000027hGnIAI","a1G4J000002604sUAA","2024-01-02","2025-01-01","Draft","Live Work","Live Work",1,
"821199001001","0014J00000VvON9QAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002604tUAA",,,"Draft",,"Reversion",1,
"822017001001","0014J00000VvTtCQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002604xUAA",,,"Draft",,"Reversion",1,
"418578086002","0014J00000VvUl3QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000026051UAA","2024-01-31","2025-01-30","Draft","Live Work","Live Work",1,
"821031001001","0014J00000VvSaHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000026052UAA",,,"Draft",,"Reversion",1,
"418576074001","0014J00000VvVERQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000026053UAA","2022-03-30","2025-03-29","Draft","Live Work","Live Work",1,
"821024001001","0014J00000VvSv3QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000026056UAA",,,"Draft",,"Reversion",1,
"418576025003","0018d00000C6QIWAA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000026057UAA","2023-08-06","2025-08-05","Draft","Live Work","Live Work",1,
"821226001001","0014J00000VvSeKQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000026059UAA",,,"Draft",,"Reversion",1,
"418576062003","001Nz000007RmszIAC","Check Contract","012Pv0000027hGnIAI","a1G4J000002605BUAQ","2024-02-09","2025-02-08","Draft","Live Work","Live Work",1,
"418572057001","0014J00000VvSxXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002605GUAQ","2019-09-01","2024-08-31","Draft",,"Comm-Let",1,
"418576059002","0014J00000VvUtuQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002605LUAQ","2023-10-16","2024-10-15","Draft","Live Work","Live Work",1,
"900002016003","0014J00000YbN8QQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002605RUAQ","2024-02-02","2026-02-01","Draft","AST","AST",1,
"900003027003","0018d00000JlJGDAA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002605SUAQ","2024-01-01","2024-12-31","Draft","Licence","Licence",1,
"900002102002","0018d00000aEY7bAAG","Check Contract","012Pv0000027hGnIAI","a1G4J000002605TUAQ","2024-06-29","2025-06-28","Draft","AST","AST",1,
"900002038003","001Nz000001EflwIAC","Check Contract","012Pv0000027hGnIAI","a1G4J000002605UUAQ","2023-08-08","2024-08-07","Draft","AST","AST",1,
"418578054004","001Nz000008IVaHIAW","Check Contract","012Pv0000027hGnIAI","a1G4J000002605VUAQ","2024-02-29","2026-02-27","Draft","Live Work","Live Work",1,
"418578043005","001Nz000007vBIuIAM","Check Contract","012Pv0000027hGnIAI","a1G4J000002605WUAQ","2024-03-25","2025-03-24","Draft","Live Work","Live Work",1,
"418578061002","0018d000003VD2PAAW","Check Contract","012Pv0000027hGnIAI","a1G4J000002605XUAQ","2023-10-05","2024-10-04","Draft","Live Work","Live Work",1,
"418576081006","0014J00000WqmbkQAB","Check Contract","012Pv0000027hGnIAI","a1G4J000002605YUAQ","2024-04-10","2025-04-09","Draft","Live Work","Live Work",1,
"418576094003","0018d00000RF7AsAAL","Check Contract","012Pv0000027hGnIAI","a1G4J000002605aUAA","2024-03-03","2025-03-02","Draft","Live Work","Live Work",1,
"418578057002","001Nz000004sqoxIAA","Check Contract","012Pv0000027hGnIAI","a1G4J000002605bUAA","2023-12-11","2024-12-10","Draft","Live Work","Live Work",1,
"418636021003","0018d000002v50HAAQ","Check Contract","012Pv0000027hGnIAI","a1G4J000002605cUAA","2023-09-25","2025-09-24","Draft","AST","AST",1,
"418637018003","0014J00000VvS3sQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002605dUAA","2024-02-22","2025-02-21","Draft","Non-Housing (Company)","Comp-Let",1,
"821397001001","0014J00000VvNOuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002605eUAA",,,"Draft",,"Reversion",1,
"418572074001","0014J00000VvSxXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002605fUAA","2019-09-01","2024-08-31","Draft",,"Comm-Let",1,
"418578006005","0018d00000DypxOAAR","Check Contract","012Pv0000027hGnIAI","a1G4J000002605kUAA","2022-08-25","2024-08-24","Draft","Live Work","Live Work",1,
"418576102005","001Nz000004GFwvIAG","Check Contract","012Pv0000027hGnIAI","a1G4J000002605lUAA","2024-01-10","2025-01-09","Draft","Live Work","Live Work",1,
"821082001001","0014J00000VvSqnQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002605mUAA",,,"Draft",,"Reversion",1,
"418645042002","0018d00000EjRBbAAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002605nUAA","2023-10-10","2024-10-09","Draft","AST","AST",1,
"418572068001","0014J00000VvSxXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002605pUAA","2019-09-01","2024-08-31","Draft",,"Comm-Let",1,
"821011001001","0014J00000VvSy1QAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002605qUAA",,,"Draft",,"Reversion",1,
"418645157001","001Nz000001I1OTIA0","Check Contract","012Pv0000027hGnIAI","a1G4J000002605vUAA","2023-04-29","2024-04-28","Draft","Licence","Licence",1,
"418576116002","0014J00000VvV5YQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002605zUAA","2023-12-15","2024-12-14","Draft","Licence","Licence",1,
"418578070002","0018d00000Qj4edAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000026064UAA","2023-03-27","2025-03-26","Draft","AST","AST",1,
"418572093001","0014J00000VvUvJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000026069UAA","2003-05-27","2253-05-26","Draft",,"Grnd Rent",1,
"418634008003","0014J00000VvVCyQAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002606AUAQ","2024-03-25","2025-03-24","Draft","AST","AST",1,
"418645038002","0018d000006W3FMAA0","Check Contract","012Pv0000027hGnIAI","a1G4J000002606BUAQ","2024-02-21","2025-02-20","Draft","AST","AST",1,
"821327001001","0014J00000VvT85QAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002606CUAQ",,,"Draft",,"Reversion",1,
"822198001001","0014J00000VvTwJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002606DUAQ",,,"Draft",,"Reversion",1,
"418576032003","001Nz00000A4aK9IAJ","Check Contract","012Pv0000027hGnIAI","a1G4J000002606EUAQ","2024-06-07","2025-06-06","Draft","Live Work","Live Work",1,
"418640001003","0014J00000VvUJkQAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002606FUAQ","2023-09-30","2024-09-29","Draft","AST","AST",1,
"418634009003","001Nz0000015usDIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J000002606GUAQ","2023-08-25","2025-08-24","Draft","AST","AST",1,
"418645123004","0018d00000IJp4fAAD","Check Contract","012Pv0000027hGnIAI","a1G4J000002606HUAQ","2022-10-24","2024-10-23","Draft","AST","AST",1,
"822168001001","0014J00000VvU0NQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002606IUAQ",,,"Draft",,"Reversion",1,
"418578011003","0018d00000TLDRfAAP","Check Contract","012Pv0000027hGnIAI","a1G4J000002606JUAQ","2024-05-06","2025-05-05","Draft","Live Work","Live Work",1,
"821205001001","0014J00000VvT3qQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002606LUAQ",,,"Draft",,"Reversion",1,
"821283001001","0014J00000VvT5sQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002606MUAQ",,,"Draft",,"Reversion",1,
"418635004004","0018d00000G0fa5AAB","Check Contract","012Pv0000027hGnIAI","a1G4J000002606PUAQ","2023-11-02","2024-11-01","Draft","AST","AST",1,
"418578069002","0014J00000VvVLHQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002606QUAQ","2023-09-12","2024-09-11","Draft","Live Work","Live Work",1,
"418578075003","001Nz000000tS26IAE","Check Contract","012Pv0000027hGnIAI","a1G4J000002606TUAQ","2023-08-18","2024-08-17","Draft","AST","AST",1,
"418576031005","001Nz00000379BJIAY","Check Contract","012Pv0000027hGnIAI","a1G4J000002606UUAQ","2023-10-23","2024-10-22","Draft","Live Work","Live Work",1,
"821145001001","0014J00000VvSXCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002606VUAQ",,,"Draft",,"Reversion",1,
"821766001001","0014J00000VvTgcQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002606WUAQ",,,"Draft",,"Reversion",1,
"418578080003","0014J00000YDSHfQAP","Check Contract","012Pv0000027hGnIAI","a1G4J000002606YUAQ","2024-06-12","2025-06-11","Draft","AST","AST",1,
"418578031002","0018d000003SikZAAS","Check Contract","012Pv0000027hGnIAI","a1G4J000002606dUAA","2023-09-18","2024-09-17","Draft","Live Work","Live Work",1,
"821631001001","0014J00000VvTTKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002606eUAA",,,"Draft",,"Reversion",1,
"418576100004","001Nz000008k9LTIAY","Check Contract","012Pv0000027hGnIAI","a1G4J000002606iUAA","2024-03-05","2025-03-04","Draft","Live Work","Live Work",1,
"418645055002","0018d00000WuLFjAAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002606jUAA","2024-04-23","2025-04-22","Draft","AST","AST",1,
"821792001001","0014J00000VvTQ2QAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002606kUAA",,,"Draft",,"Reversion",1,
"418578077003","0014J00000axBMmQAM","Check Contract","012Pv0000027hGnIAI","a1G4J000002606nUAA","2023-09-05","2024-09-04","Draft","Live Work","Live Work",1,
"418576106003","0018d000006YYtpAAG","Check Contract","012Pv0000027hGnIAI","a1G4J000002606oUAA","2024-04-10","2025-04-09","Draft","Live Work","Live Work",1,
"418636001005","0018d000006XKC6AAO","Check Contract","012Pv0000027hGnIAI","a1G4J000002606pUAA","2024-03-31","2026-03-30","Draft","AST","AST",1,
"418578059001","0014J00000VvUrLQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002606sUAA","2024-02-23","2025-02-22","Draft","Live Work","Live Work",1,
"821349001001","0014J00000VvTCZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002606vUAA",,,"Draft",,"Reversion",1,
"418578083005","0018d00000Q3nEhAAJ","Check Contract","012Pv0000027hGnIAI","a1G4J000002606xUAA","2023-01-27","2026-01-26","Draft","Live Work","Live Work",1,
"822170001001","0014J00000VvTrmQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002606zUAA",,,"Draft",,"Reversion",1,
"900003008002","0018d00000886zCAAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000026071UAA","2023-10-29","2024-10-28","Draft","Licence","Licence",1,
"418578095002","001Nz000000jzNWIAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000026072UAA","2023-07-30","2024-07-29","Draft","Live Work","Live Work",1,
"418635002003","001Nz000007xOS5IAM","Check Contract","012Pv0000027hGnIAI","a1G4J0000026073UAA","2024-02-24","2025-02-23","Draft","AST","AST",1,
"900002009004","001Nz000001tkuTIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000026074UAA","2023-09-15","2025-09-14","Draft","AST","AST",1,
"418576035004","0014J00000bhp5xQAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000026077UAA","2023-09-04","2024-09-03","Draft","Live Work","Live Work",1,
"418576110005","0014J00000YeF04QAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607CUAQ","2023-07-01","2024-06-30","Draft","Live Work","Live Work",1,
"418645014003","0014J00000bGVdRQAW","Check Contract","012Pv0000027hGnIAI","a1G4J000002607DUAQ","2025-04-11","2026-04-10","Draft","AST","AST",1,
"821561001001","0014J00000VvTHdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002607EUAQ",,,"Draft",,"Reversion",1,
"418578115006","0018d00000G0bDKAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J000002607HUAQ",,,"Draft","Licence","Licence",1,
"418635006003","0018d00000G0nvKAAR","Check Contract","012Pv0000027hGnIAI","a1G4J000002607IUAQ","2022-11-15","2024-11-14","Draft","AST","AST",1,
"418645058002","0018d000002qxWoAAI","Check Contract","012Pv0000027hGnIAI","a1G4J000002607JUAQ","2023-08-23","2024-08-22","Draft","AST","AST",1,
"821196001001","0014J00000VvT8uQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607KUAQ",,,"Draft",,"Reversion",1,
"821184001001","0014J00000VvSsOQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002607LUAQ",,,"Draft",,"Reversion",1,
"418645124003","0014J00000VvVRPQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002607NUAQ","2021-10-02","2024-10-01","Draft","AST","AST",1,
"900003032003","0018d00000Mp8hZAAR","Check Contract","012Pv0000027hGnIAI","a1G4J000002607OUAQ","2024-02-26","2025-02-25","Draft","Licence","Licence",1,
"900002093002","0018d00000G1lecAAB","Check Contract","012Pv0000027hGnIAI","a1G4J000002607PUAQ","2022-12-02","2024-12-01","Draft","AST","AST",1,
"418576038004","0018d00000aFqaFAAS","Check Contract","012Pv0000027hGnIAI","a1G4J000002607RUAQ","2024-05-26","2025-05-25","Draft","Live Work","Live Work",1,
"418645115003","0018d00000C5udMAAR","Check Contract","012Pv0000027hGnIAI","a1G4J000002607SUAQ","2023-08-31","2024-08-30","Draft","AST","AST",1,
"418635001002","0014J00000VvV5UQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002607WUAQ","2023-10-24","2024-10-23","Draft","AST","AST",1,
"821227001001","0014J00000VvT3sQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607XUAQ",,,"Draft",,"Reversion",1,
"821573001001","0014J00000VvTRNQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002607ZUAQ",,,"Draft",,"Reversion",1,
"821652001001","0014J00000VvTZCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002607aUAA",,,"Draft",,"Reversion",1,
"418578087002","0014J00000VvUVjQAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002607bUAA","2024-04-06","2025-04-05","Draft","Live Work","Live Work",1,
"418638009003","0018d0000088B10AAE","Check Contract","012Pv0000027hGnIAI","a1G4J000002607cUAA","2024-05-06","2025-05-05","Draft","Non-Housing (Company)","Comp-Let",1,
"418645138001","001Nz000001I1OTIA0","Check Contract","012Pv0000027hGnIAI","a1G4J000002607dUAA","2023-04-23","2024-04-22","Draft","Licence","Licence",1,
"418578079005","0018d00000QhBktAAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607gUAA","2024-03-03","2025-03-02","Draft","AST","AST",1,
"418578109002","0018d000004TlC0AAK","Check Contract","012Pv0000027hGnIAI","a1G4J000002607hUAA","2023-11-25","2024-11-24","Draft","Licence","Licence",1,
"418645018001","0014J00000VvV7nQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607mUAA","2024-02-01","2027-01-31","Draft","AST","AST",1,
"821052001001","0014J00000VvSndQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607qUAA",,,"Draft",,"Reversion",1,
"418634012002","0014J00000VvVDIQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002607rUAA","2023-03-03","2025-03-02","Draft","AST","AST",1,
"821054001001","0014J00000VvSznQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607vUAA",,,"Draft",,"Reversion",1,
"418634004004","0014J00000VvS3sQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002607wUAA","2024-03-28","2025-03-27","Draft","Non-Housing (Company)","Comp-Let",1,
"418638001002","0014J00000av86pQAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000026080UAA","2023-07-24","2024-07-23","Draft","AST","AST",1,
"418636020003","0018d00000G2Th2AAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000026081UAA","2023-11-15","2024-11-14","Draft","AST","AST",1,
"821601001001","0014J00000VvSo7QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000026082UAA",,,"Draft",,"Reversion",1,
"418634003004","0014J00000VvUiVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000026085UAA","2021-06-05","2023-06-04","Draft","AST","AST",1,
"418645005003","001Nz000001lR95IAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000026086UAA","2023-09-03","2024-09-02","Draft","AST","AST",1,
"821239001001","0014J00000VvS6DQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000026087UAA",,,"Draft",,"Reversion",1,
"418638011001","001Nz000001IOGGIA4","Check Contract","012Pv0000027hGnIAI","a1G4J000002608AUAQ","2023-08-15","2025-08-14","Draft","AST","AST",1,
"418638012003","0018d00000ILff7AAD","Check Contract","012Pv0000027hGnIAI","a1G4J000002608FUAQ","2022-11-26","2025-11-25","Draft","AST","AST",1,
"418645079005","001Nz000001hDUTIA2","Check Contract","012Pv0000027hGnIAI","a1G4J000002608GUAQ","2023-09-14","2024-09-13","Draft","AST","AST",1,
"418645043003","0018d00000aFSHaAAO","Check Contract","012Pv0000027hGnIAI","a1G4J000002608HUAQ","2023-06-23","2024-06-22","Draft","AST","AST",1,
"821929001001","0014J00000VvTTDQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002608IUAQ",,,"Draft",,"Reversion",1,
"418634007005","0018d000003TEnAAAW","Check Contract","012Pv0000027hGnIAI","a1G4J000002608KUAQ","2023-08-28","2024-08-27","Draft","AST","AST",1,
"418638010001","0014J00000VvUsXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608LUAQ","2024-02-01","2025-01-31","Draft","AST","AST",1,
"821119001001","0014J00000VvT3TQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608MUAQ",,,"Draft",,"Reversion",1,
"418634011001","0014J00000VvV5MQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608PUAQ","2021-07-05","2022-07-04","Draft","AST","AST",1,
"821074001001","0014J00000VvT3BQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608UUAQ",,,"Draft",,"Reversion",1,
"821463001001","0014J00000VvTMSQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002608VUAQ",,,"Draft",,"Reversion",1,
"821071001001","0014J00000VvStYQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608ZUAQ",,,"Draft",,"Reversion",1,
"418637009002","0014J00000VvVJVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002608aUAA","2024-04-30","2025-04-29","Draft","AST","AST",1,
"821203001001","0014J00000VvSvGQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608bUAA",,,"Draft",,"Reversion",1,
"821737001001","0014J00000VvTN8QAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002608dUAA",,,"Draft",,"Reversion",1,
"821087001001","0014J00000VvSpbQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002608eUAA",,,"Draft",,"Reversion",1,
"821867001001","0014J00000VvTk6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002608fUAA",,,"Draft",,"Reversion",1,
"822213001001","0014J00000VvSnVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608gUAA",,,"Draft",,"Reversion",1,
"418645006001","0014J00000VvRrHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002608jUAA","2022-02-23","2023-02-22","Draft","Non-Housing (Company)","Comp-Let",1,
"418645131001","0014J00000VvTdmQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002608kUAA","2024-03-23","2025-03-22","Draft","AST","AST",1,
"418645013003","0018d00000WuzLNAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J000002608oUAA","2023-05-17","2024-05-16","Draft","AST","AST",1,
"418645011003","0018d00000ILGQ8AAP","Check Contract","012Pv0000027hGnIAI","a1G4J000002608tUAA","2023-11-07","2024-11-06","Draft","AST","AST",1,
"418645029005","001Nz000001PLtXIAW","Check Contract","012Pv0000027hGnIAI","a1G4J000002608uUAA","2023-10-05","2025-10-04","Draft","AST","AST",1,
"418645088009","001Nz000002WcHBIA0","Check Contract","012Pv0000027hGnIAI","a1G4J000002608vUAA","2023-09-29","2025-09-15","Draft","AST","AST",1,
"418645151002","001Nz000001I1OTIA0","Check Contract","012Pv0000027hGnIAI","a1G4J000002608yUAA","2023-07-09","2024-07-08","Draft","Licence","Licence",1,
"418636012003","0018d00000aEptEAAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000026093UAA","2023-06-02","2025-06-01","Draft","AST","AST",1,
"418645017004","0014J00000Wflt0QAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000026094UAA","2024-06-12","2025-06-11","Draft","Non-Housing (Company)","Comp-Let",1,
"418645109003","0014J00000VvRrHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000026095UAA","2024-09-01","2025-08-31","Draft","Non-Housing (Company)","Comp-Let",1,
"418637020003","0018d00000RHMUYAA5","Check Contract","012Pv0000027hGnIAI","a1G4J0000026096UAA","2023-04-08","2025-04-07","Draft","AST","AST",1,
"418645044003","001Nz000005edm9IAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000026097UAA","2024-01-19","2024-07-18","Draft","AST","AST",1,
"418637011003","0014J00000VvS3sQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000026099UAA","2024-02-22","2025-02-21","Draft","Non-Housing (Company)","Comp-Let",1,
"900002078005","001Nz00000ATXcSIAX","Check Contract","012Pv0000027hGnIAI","a1G4J000002609BUAQ","2024-04-26","2025-04-25","Draft","AST","AST",1,
"418645047004","001Nz00000AGe2CIAT","Check Contract","012Pv0000027hGnIAI","a1G4J000002609DUAQ","2024-04-16","2025-10-15","Draft","AST","AST",1,
"418645116002","0018d0000086wybAAA","Check Contract","012Pv0000027hGnIAI","a1G4J000002609EUAQ","2024-04-14","2025-04-13","Draft","AST","AST",1,
"821930001001","0014J00000VvTIZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J000002609FUAQ",,,"Draft",,"Reversion",1,
"900003017003","001Nz000003SKKEIA4","Check Contract","012Pv0000027hGnIAI","a1G4J000002609GUAQ","2024-02-01","2025-01-31","Draft","Licence","Licence",1,
"418645016004","0014J00000YDNWpQAP","Check Contract","012Pv0000027hGnIAI","a1G4J000002609IUAQ","2023-11-16","2026-04-15","Draft","AST","AST",1,
"418645097003","0014J00000ZvN4qQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002609JUAQ","2023-07-23","2024-07-22","Draft","AST","AST",1,
"821238001001","0014J00000VvSzCQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002609KUAQ",,,"Draft",,"Reversion",1,
"418645026003","0018d000002r24nAAA","Check Contract","012Pv0000027hGnIAI","a1G4J000002609NUAQ","2023-08-25","2024-08-24","Draft","AST","AST",1,
"418636005005","0014J00000VvS3sQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002609SUAQ","2024-05-14","2025-05-13","Draft","Non-Housing (Company)","Comp-Let",1,
"821935001001","0014J00000VvTnOQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002609VUAQ",,,"Draft",,"Reversion",1,
"418645015002","0018d00000aEXRkAAO","Check Contract","012Pv0000027hGnIAI","a1G4J000002609XUAQ","2023-05-07","2025-05-06","Draft","AST","AST",1,
"418645132003","0014J00000awqbKQAQ","Check Contract","012Pv0000027hGnIAI","a1G4J000002609YUAQ","2023-08-31","2024-08-30","Draft","AST","AST",1,
"821426001001","0014J00000VvT8DQAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002609aUAA",,,"Draft",,"Reversion",1,
"822044001001","0014J00000VvTpdQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002609bUAA",,,"Draft",,"Reversion",1,
"418645020002","0018d00000WvS4rAAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002609cUAA","2023-05-19","2025-05-18","Draft","AST","AST",1,
"418637015002","0018d000003Sja1AAC","Check Contract","012Pv0000027hGnIAI","a1G4J000002609dUAA","2023-03-31","2025-03-30","Draft","AST","AST",1,
"418636024001","0014J00000VvUuyQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002609eUAA","2021-11-20","2024-11-19","Draft","AST","AST",1,
"821193001001","0014J00000VvT3jQAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002609fUAA",,,"Draft",,"Reversion",1,
"418637003002","0018d0000095BlAAAU","Check Contract","012Pv0000027hGnIAI","a1G4J000002609hUAA","2024-05-30","2026-05-29","Draft","AST","AST",1,
"418645050003","0018d000002qzOYAAY","Check Contract","012Pv0000027hGnIAI","a1G4J000002609iUAA","2023-09-01","2024-08-31","Draft","AST","AST",1,
"418636006002","0018d0000087Bz3AAE","Check Contract","012Pv0000027hGnIAI","a1G4J000002609mUAA","2023-04-28","2025-04-27","Draft","AST","AST",1,
"418645037004","0018d00000EjDyAAAV","Check Contract","012Pv0000027hGnIAI","a1G4J000002609nUAA","2023-09-02","2024-09-01","Draft","AST","AST",1,
"418645096002","0014J00000YEN5ZQAX","Check Contract","012Pv0000027hGnIAI","a1G4J000002609oUAA","2024-06-19","2025-06-18","Draft","AST","AST",1,
"418636010001","0014J00000VvVF1QAN","Check Contract","012Pv0000027hGnIAI","a1G4J000002609rUAA","2023-11-08","2024-11-07","Draft","AST","AST",1,
"900003007004","0018d00000FzM5jAAF","Check Contract","012Pv0000027hGnIAI","a1G4J000002609tUAA","2023-07-24","2024-07-23","Draft","Licence","Licence",1,
